label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
pinky,Left,0.0,0.0,0.16028043382057477,0.13900404132768354,0.42573864314816184,-0.031373471863758454,0.6606360654717677,-0.2501094695336624,0.8454601877854612,-0.4006679714292,0.5571294930913085,-0.6302917252180178,0.9105095030548513,-0.19023529106947734,1.1615731958549254,0.08454224307497397,1.357784799760315,0.31423908802385125,0.6020500682263104,-0.7984498515824607,0.9880990000064888,-0.29636890511715686,1.2655873681701624,0.03572300161514266,1.4883161218902763,0.29515502651418024,0.6303666335616147,-0.7828834535826131,1.0151425273192105,-0.3065847071458002,1.2488064858394923,-0.010605486942772592,1.434157187560465,0.2137548956846357,0.6564626006142283,-0.6268108091975061,0.9592390967935047,-0.3035592984653276,1.1034172653799836,-0.10315504832061516,1.2260811923394552,0.028120713331830142
pinky,Left,0.0,0.0,0.10815395045648368,-0.0322579960775497,0.29477279168838916,-0.28514028494827315,0.44473184149191064,-0.5819123216467262,0.5525905973640357,-0.858950329099193,0.6047596590584499,-0.6726357251720656,0.9879979874581188,-0.3514399034687688,1.238449191181415,-0.1553229906069828,1.4353027843333703,-0.024199927437127202,0.6490633625320466,-0.7607254866125825,1.0352823725313014,-0.4159546899278123,1.2971489055627392,-0.17184142847182093,1.511717388965694,0.0041339298770766,0.6753212121872927,-0.7307096833003653,1.0422496881397982,-0.4453592053396762,1.2795575991574717,-0.23098403520435432,1.4683577455038856,-0.05830585366972242,0.6880143783653707,-0.6021619869059626,0.9756870269297686,-0.4629386557337271,1.1630529978176614,-0.3190693757593329,1.3170203841591008,-0.19776349177549232
pinky,Left,0.0,0.0,0.35393771015052033,-0.12467330694969449,0.5759295003768886,-0.46381938992013705,0.6791681457941734,-0.7870908643258142,0.7512883775651856,-1.0529902515703518,0.7661406353713242,-0.6904962739784717,1.097126897620306,-0.49484022296285063,1.3460409313963861,-0.36925970220098797,1.5485388525548547,-0.2585983983205094,0.707257273716152,-0.706946567275531,1.1165368637006265,-0.5601306290588186,1.4008461179107656,-0.40330430909289916,1.6376148369836212,-0.26442302129278233,0.5953588600918078,-0.6570685888103166,0.9928852950789927,-0.6416104330306148,1.2690467730354742,-0.48680350078521006,1.507829163810226,-0.36352816867478815,0.46476314542275926,-0.5496543917922021,0.6697052769712118,-0.7304663507425683,0.8071353084727907,-0.8178789737533451,0.939564844400774,-0.904130836697518
pinky,Left,0.0,0.0,0.38217180398092654,-0.25167665783414184,0.600544327464219,-0.5483601905251204,0.723239976705769,-0.825687494387546,0.8128632543770516,-1.1169036308460363,0.7528516593476354,-0.7954508201861493,1.0951010936873558,-0.664801198337269,1.3325650023799296,-0.5801575714375559,1.5275162920709189,-0.49130243871703805,0.670883051457443,-0.7415542575704738,1.0935134103400046,-0.680455523788642,1.3689830675822006,-0.5344150417393816,1.5717894811839592,-0.4251025608453538,0.5661977528751362,-0.6494166392490203,0.9341003930699435,-0.7437446816751414,1.1433382730602903,-0.6517000047576256,1.3063641904986756,-0.5979491553599879,0.4650558453179546,-0.5506474942288078,0.6672571552453476,-0.7906812721222103,0.7837560545252031,-0.9862291983681386,0.88659040141892,-1.1890383687064547
pinky,Left,0.0,0.0,0.3592568981061922,-0.13729296563188126,0.559776257843539,-0.42313735648276835,0.6753547971225837,-0.6743959015674587,0.7632844865083327,-0.8480892021543311,0.6301174358656739,-0.8645620527662256,0.9706321032538907,-0.7075463943197469,1.1822054935127448,-0.6146090989835803,1.3478943450383423,-0.5164842348759341,0.566000470458397,-0.8243975407785473,0.9831031824137503,-0.7117930094487753,1.2286092603248964,-0.5450350736518336,1.415409581198624,-0.4256528488859313,0.4940903718502259,-0.7172977332422674,0.8951555511153274,-0.7219836533846437,1.127741820818326,-0.5892000884714583,1.3197240922888578,-0.514625525215499,0.44885699768502146,-0.5467455359934079,0.6311703905387558,-0.7521612255763062,0.739749952792026,-0.9227746790522744,0.8386361701839437,-1.1078750490080145
pinky,Left,0.0,0.0,0.37377810571702147,-0.10246510866707487,0.5853089988795486,-0.4286461435261203,0.7127767894291328,-0.6979341846931101,0.8209354405088096,-0.8658921313015537,0.617560518047191,-0.8522917140977784,0.9647929006258771,-0.6956754956437499,1.1753965424944564,-0.5910639922654772,1.3350926252068838,-0.5009179748523949,0.566499514347524,-0.8240546260745455,0.976448101900179,-0.6888639478741649,1.2137818198270738,-0.5266750771663707,1.3916161814997727,-0.41278447681576275,0.5035327503454073,-0.7073482543390024,0.8932498851588494,-0.714832470798753,1.1249648626019835,-0.5988777761476527,1.3035243823378981,-0.5396042887983928,0.46022938335883457,-0.5261505492154748,0.6301597964771851,-0.738356488635588,0.7449963028815009,-0.901372021246468,0.8458324120860128,-1.0667497585343955
pinky,Left,0.0,0.0,0.3563057162617586,-0.07964095616417226,0.568690950060503,-0.41136193630547324,0.6867337504023704,-0.6809548391778195,0.7835287373888724,-0.8590921229380227,0.5978361533651326,-0.8519464923780011,0.9314284260205332,-0.6791452976772777,1.136536876664089,-0.5723229661647211,1.2882838902437006,-0.48436912134354004,0.5566515061369264,-0.8307387534267145,0.9430148470216368,-0.6904036550340813,1.1697410706327587,-0.5335396865227483,1.3412974086176874,-0.42635158499478126,0.5032796861591982,-0.7146111452870513,0.8686269166066718,-0.7172651637753635,1.0894469016821013,-0.6046393299266623,1.2564690030018917,-0.5404211903286139,0.4654567349640601,-0.5321199596800643,0.6078181409520252,-0.7243506827292668,0.7068064729363149,-0.8801625159771482,0.7922234258229234,-1.0395041755988466
pinky,Left,0.0,0.0,0.3713000340673954,-0.0752261552743316,0.5784176581885713,-0.3847900528262542,0.704221245589741,-0.6365175535315729,0.8092082613864037,-0.7966321102451093,0.6119114775395658,-0.8434613524163246,0.9492862705848416,-0.670944850576092,1.1569444093239893,-0.559685656697546,1.3135144924049849,-0.4544568467604027,0.5676003214329143,-0.8232964826565932,0.9690246687897096,-0.6822973710552852,1.2037226272198907,-0.5133182984513747,1.3839681644356736,-0.38935977169225,0.5086760413432347,-0.7167044868565831,0.8863188878437878,-0.7165358021255076,1.1149221108211624,-0.5861878176069122,1.2937102195760173,-0.5065453970707009,0.46549712913692803,-0.5507998172294286,0.6249207638537683,-0.7356154540893813,0.7320176715124826,-0.8882534313567193,0.8277315964380851,-1.0507554672211425
pinky,Left,0.0,0.0,0.3735425267149232,-0.10554742642058951,0.5726414748926656,-0.3961152465482899,0.69411138210416,-0.6382453393843218,0.7996884759009204,-0.8100103494182889,0.6273125157003413,-0.8523393661738677,0.9664517640949869,-0.6734391543882992,1.1755357621793046,-0.5517736402765848,1.3343877500611394,-0.4201553148070677,0.5779086208580415,-0.8160933482283637,0.9975676993530246,-0.7189825324607377,1.243129318699487,-0.5303249184350785,1.425571815199857,-0.37465821784145564,0.5098566044847653,-0.7011900180585292,0.910930654068762,-0.7444134073144059,1.1481525761910854,-0.590738772139403,1.3360121377977483,-0.48686577242989726,0.4647436011493122,-0.5318312300145274,0.6369091207615859,-0.7292514002660142,0.7515432689382967,-0.8852238726167048,0.8571059246119872,-1.0577467852205835
pinky,Left,0.0,0.0,0.3802796167889578,-0.14539439953556776,0.6013859395119948,-0.4807249044482374,0.7209039630285959,-0.7901613641868936,0.8105739094217188,-1.0457804209657273,0.6962701144875082,-0.7943138187165951,1.0357496213363644,-0.6594859800864028,1.2515832244809946,-0.5468794395053526,1.4171748898910488,-0.4270541351659285,0.6465537833421364,-0.7628594732337601,1.0541931727990357,-0.6861054760860101,1.3015649991395384,-0.5160372185433295,1.4921772035643452,-0.369433192715142,0.5689514636584106,-0.6825822059509588,0.9536518218025485,-0.7269037581824862,1.1977160635558106,-0.5814065932164172,1.3995477752477747,-0.4771557351288119,0.4967975396348775,-0.5740054512829641,0.6496523844748595,-0.8196940367381021,0.7551236328231014,-0.9835078195817372,0.8620226301366078,-1.1431281229609649
pinky,Left,0.0,0.0,0.33266954345740885,-0.03713991017056627,0.5471383692979666,-0.35477027649778853,0.6323823179777783,-0.6932142415348317,0.6808474505341061,-0.9549191018116385,0.6798624672243604,-0.7333731228293211,0.9380483381513246,-0.5640749677845441,1.116010211241867,-0.4644837424213659,1.251233312118912,-0.3650655375106821,0.6323669021093695,-0.7746611711439684,0.9129411480449066,-0.6170402643741476,1.1074484192907577,-0.47376627156137785,1.269396288278202,-0.3554775928130175,0.5475818022186678,-0.7380254505519499,0.827916286059658,-0.6932563177874299,1.0229585786208746,-0.5602855659664947,1.1824253996102851,-0.45343292249328165,0.45572752916514736,-0.6404313962819257,0.5385058457153342,-0.8426505917216651,0.5974383529212612,-0.9837601966098344,0.6595884239088489,-1.1164491100836245
pinky,Left,0.0,0.0,0.3942359250102527,-0.021390525660299028,0.6936306073214576,-0.2911214615279073,0.8637908147946814,-0.546072534216053,0.9688301395801946,-0.6658754629210895,0.6831330022416537,-0.767030783528106,0.9418511299735522,-0.7269283963088224,1.0940485772131847,-0.6375608432630531,1.2400722071486614,-0.5642480360917408,0.5778599750813515,-0.8161278717036536,0.8225655591661003,-0.7534435272704514,0.8442644230811507,-0.5342111102483339,0.8463103473077214,-0.3686796985956424,0.4473627630196557,-0.8279567771514942,0.7127197620689117,-0.8335366417311226,0.9396647492484703,-0.705188786296575,1.1229138568674764,-0.611172652065769,0.319496220858249,-0.7837355080107363,0.4122086758734453,-1.1008753115459846,0.4677885072919941,-1.3305081698776666,0.5206526505112946,-1.5525657802352497
pinky,Left,0.0,0.0,0.3474105725426895,-0.06660405794757218,0.6395893829180263,-0.3311190158894271,0.7952623042554455,-0.6023477185303845,0.8958904862317716,-0.7793894916653982,0.5674101751158593,-0.8286374591464791,0.7759882949107635,-0.8636705712150028,0.9015262314755945,-0.7872115335143942,1.0188011264142696,-0.6962197016305872,0.44567609540753966,-0.895187280480236,0.6755721967967356,-0.9290496297815755,0.7798669608897786,-0.7430950977914605,0.851157062270988,-0.5766081437505063,0.3005183443292528,-0.9144502554793488,0.5149671100126416,-0.9816905650138157,0.7110852093861212,-0.8714683000991852,0.8743293749893425,-0.7696871225222695,0.15578794036326882,-0.8752932905328038,0.20427734334216135,-1.2353409940944455,0.22051709467808983,-1.5062098648561597,0.24277075137209778,-1.7472684224369521
pinky,Left,0.0,0.0,0.3220155517063115,-0.03658979157057977,0.5694400723907744,-0.2900902331189575,0.7111026664853036,-0.5597253856974757,0.8032899311771017,-0.8096211782853205,0.4725514664865084,-0.8613030987217994,0.5808595019824648,-0.9378415426285441,0.6754901581256805,-0.873131013619571,0.7747023795923336,-0.7823977511825126,0.3404538850799963,-0.9402546691156585,0.46426436898819384,-0.9930085195605516,0.5878356679663824,-0.9138221664133096,0.7041021051059173,-0.831228161709545,0.18484684625075323,-0.9575284433477586,0.30990956598500197,-1.0255725206067177,0.4582840120418669,-0.9356470575805177,0.5884783857537683,-0.8326159478908697,0.024025612632121298,-0.9134648564105049,0.03790439156549833,-1.259289947246215,0.04506618266380939,-1.533304898719482,0.06401553537415432,-1.7600342368133663
pinky,Left,0.0,0.0,0.30195493393895534,0.0037219482161290154,0.5509541934448909,-0.23943609676858926,0.6858254482106135,-0.5158603290361568,0.7518427781271052,-0.7851901869503002,0.4524097537690754,-0.8796466040741155,0.5420375310725243,-0.9440156371386614,0.6225621444097795,-0.857552420419016,0.7209601158576255,-0.753913350001607,0.2941580510019719,-0.9557500325694688,0.39349103250431966,-1.028476800629215,0.5046890952808274,-0.9252954193656977,0.6201976737388133,-0.8122277214163967,0.11286907086485358,-0.9602687987406487,0.19354438672839017,-1.0325567395208017,0.3285122604828653,-0.927692032210213,0.4562477602525705,-0.8139252901032441,-0.06538103036108152,-0.9084979579625306,-0.06542491308904083,-1.259852718093065,-0.0771171580048347,-1.5446985847667212,-0.0694555801457258,-1.7877419187608088
pinky,Left,0.0,0.0,0.30073293013773356,-0.005117156719475289,0.5457157174695014,-0.2442784330305471,0.6666621667784238,-0.5141531922518825,0.6665013013444676,-0.7480675288832025,0.4489136247621669,-0.8928493277454352,0.4917767195041457,-0.9397064294708266,0.5420334440671453,-0.809644635775422,0.5958408413837052,-0.6986751152111202,0.28151614534306013,-0.9595501350357996,0.3188989091994116,-0.9965121039999378,0.39823556000039834,-0.880737705603773,0.4687066168174519,-0.7623360202218417,0.09547445301285287,-0.9477173463129946,0.1317624230740424,-1.0074356849253991,0.2301851668651664,-0.8992526808611526,0.3182369070406901,-0.7759425094017594,-0.08097402461915361,-0.887068714716423,-0.10359933892517974,-1.21278468293854,-0.12198653067965408,-1.4721513848299213,-0.12343595550492746,-1.697298646195053
pinky,Left,0.0,0.0,0.3002713988855858,-0.017777250276027765,0.5272524389516889,-0.2319946249121579,0.6316532458938745,-0.47822860080048823,0.5905260336652381,-0.6597072265038005,0.4353702458850305,-0.9077607925614487,0.4922473533497285,-0.8301184707502715,0.5131237340418551,-0.662395683118818,0.5252268181760855,-0.5596464161292071,0.26530672164327573,-0.9641580290769948,0.3096307033716294,-0.8542080964535607,0.3580119965764593,-0.6936849338973128,0.38928997463659665,-0.578714999649682,0.07683450147104354,-0.926106534695561,0.11491409093515266,-0.881614329324028,0.18213331050022186,-0.7174644731325558,0.2343608552085905,-0.576061228321918,-0.09721973849566072,-0.8303893628437212,-0.14156661251360173,-1.1134202662735269,-0.1753457466375877,-1.3377515238199,-0.19407701573952252,-1.539289344847647
pinky,Left,0.0,0.0,0.29290331592207813,-0.020575453780772596,0.5061489970243783,-0.23641754196886883,0.5975975329307638,-0.4603780492547744,0.5732725544371701,-0.650047815728272,0.4158281781962681,-0.9061748378026508,0.480696133236955,-0.6894260677750703,0.48106301136161456,-0.5237546051880646,0.4714981067094962,-0.4501508799640568,0.24646186095169784,-0.9691466671114884,0.3009293846803927,-0.7170881064415192,0.3255176205169906,-0.5403403224439969,0.3338964372933754,-0.45094048377751494,0.060525134066667034,-0.9192589800732945,0.10534280428815271,-0.7842303357808754,0.15043718909701348,-0.5859068883147189,0.1804959629859063,-0.452703382790093,-0.1097093436553761,-0.8052054697194615,-0.15450026760367477,-1.0489006894440724,-0.19348052164820592,-1.2461640424849172,-0.22077803720776012,-1.4361416434233973
pinky,Left,0.0,0.0,0.3061701318925662,-0.01770090819081413,0.5277088651742013,-0.23331118613562576,0.6213102369218528,-0.4570570492278732,0.5854726596424881,-0.6353010460860011,0.4393450872528914,-0.8998453902490068,0.5173858397692019,-0.6350091570978225,0.5020511322517885,-0.44122457599215764,0.47501409432369857,-0.3791233802456874,0.267630767961084,-0.9635155324857816,0.33411530727618477,-0.6703809210037447,0.3554059318754633,-0.48706876410472105,0.36173422331147825,-0.4151151923572673,0.07732726529136028,-0.9072106648122552,0.13126645043761873,-0.7502797455524965,0.17985923106963472,-0.5482134620899289,0.21348156091563902,-0.43427554548897457,-0.09728297273700998,-0.7891082350261155,-0.1464109983242719,-1.0414595643906246,-0.1880758197291746,-1.2387972462446983,-0.2153781484772897,-1.4340074200772428
pinky,Left,0.0,0.0,0.3059089900023459,-0.007904429237336875,0.5281477677209326,-0.22057968726424287,0.6284119088391146,-0.448264679347968,0.6148872795552809,-0.6410401026951723,0.4499310636805691,-0.8913635138950314,0.5226273692769328,-0.6782797986857135,0.5198224283383054,-0.495701217142292,0.5109589430598611,-0.4080544180125165,0.28009951283895923,-0.9599647515985643,0.33709192064776716,-0.7231040606670862,0.3717394434654322,-0.5505501142407858,0.39217635664413275,-0.44913745414627493,0.0876158446220491,-0.9174531827231824,0.13476952225956346,-0.7934120658828402,0.19252387349706046,-0.6022320449798301,0.2370323639197305,-0.4664573907165091,-0.09221757020456155,-0.8122555335115131,-0.1439251184672413,-1.0748999061832727,-0.18433462720874733,-1.2847177429279923,-0.2081845417134811,-1.4839711975645462
pinky,Left,0.0,0.0,0.30797495627354415,0.002604015196316573,0.5215851331716619,-0.1816851996091232,0.6245422733454807,-0.4048251116283511,0.6883858246074133,-0.592139181790933,0.49438882692051406,-0.8638034228864403,0.5696532259789145,-0.7478269182106005,0.5988790276801971,-0.5946585309193911,0.6263264862166728,-0.4956952812659338,0.33108043291403044,-0.943596211486031,0.3953309504853327,-0.7929742095466296,0.47004982258969613,-0.6376802770644378,0.5254080907272924,-0.5226628468379516,0.13711438458807107,-0.9092388634450126,0.19322397514296533,-0.8558978177351093,0.28990871149964564,-0.681725842298965,0.3686001297375155,-0.5319729126443452,-0.04634915818585904,-0.8139130530514375,-0.08998686776156439,-1.0879475883071985,-0.11880908268139594,-1.3136036477968565,-0.12985337991976265,-1.522176371527291
pinky,Left,0.0,0.0,0.3336643432873625,0.0038948843936986335,0.5881048877952099,-0.2501708978494134,0.7273446449060523,-0.5116228006572504,0.86955323658262,-0.6400622302535062,0.5164586498506677,-0.8590117499068002,0.6516741965469833,-0.9218925155958582,0.7624395734223615,-0.8347199808617382,0.8825260524500079,-0.7024596753391774,0.3712151446196305,-0.9285400618635329,0.5146833906187749,-0.9594095222453113,0.6607608126877648,-0.833755605220293,0.7937496862605089,-0.6810160995061046,0.1989910218929713,-0.9176177714154352,0.32768192924067663,-0.9786105659975138,0.48372141965275445,-0.853542675204102,0.6188087731109062,-0.7052274409820093,0.023130100422937505,-0.8555458125486073,0.029787086546147094,-1.1930187599500794,0.0238935959386,-1.4530006884540223,0.03341369024554394,-1.6609297431616556
pinky,Left,0.0,0.0,0.3240339026613991,0.03557475600590021,0.5996262528520292,-0.3006596531010053,0.7351365177693087,-0.6170912684404776,0.8340954581896971,-0.7761981274670228,0.5486106346423955,-0.8102960397469703,0.7237422891736836,-0.8134159278900895,0.8562267347954434,-0.7462057812550438,1.0012820132350784,-0.6423054377334689,0.41437829316068997,-0.9100978816594874,0.5830660457245844,-0.8947215291200168,0.738385425240954,-0.8127280726803683,0.9000096484282654,-0.7055256523385047,0.247059930184581,-0.9257240929562188,0.39985209247907216,-0.9705231732312939,0.5638462557240933,-0.8875696940070507,0.7179349321355022,-0.7881247931763348,0.07292585161420208,-0.8834284338309021,0.1305965619312953,-1.2039842059196866,0.15286578139261264,-1.4808076310289042,0.1855349998112878,-1.7117291766457317
pinky,Left,0.0,0.0,0.3161308512985695,-0.0720103062706509,0.5587948469056463,-0.4241195244322895,0.6906183487217964,-0.7413988830207531,0.7870525981968982,-0.9287516114975738,0.5105454318672933,-0.8597839322070513,0.7337541543058478,-0.86222515233474,0.8777540350062937,-0.7997434202826098,1.0266303015307165,-0.7137627887569626,0.38644353169807183,-0.9223063940704205,0.6143976440812127,-0.9443258106708214,0.7865414574126098,-0.8510971074208044,0.9527554138563605,-0.740734730242891,0.22968678056936448,-0.9103248577966466,0.45936457122543745,-1.0064952808367855,0.6409905414679523,-0.931035416408852,0.8001180611589618,-0.8346459330325896,0.08001187950294346,-0.836834334782407,0.15485510926612708,-1.162668421472018,0.18605157612858922,-1.4505661748771939,0.2181802419590948,-1.6835326225893934
pinky,Left,0.0,0.0,0.34238500524881704,-0.05821660493156286,0.5786394369014008,-0.4205494470665551,0.7029120076936375,-0.7433928835259909,0.7592708894190572,-0.9281704339718944,0.5836761712981611,-0.8090700813866755,0.8492453394765398,-0.8257223066717819,1.0225175827552944,-0.7572419322768105,1.187344729639321,-0.6691030220140487,0.4913570629871144,-0.8709511658844467,0.7748660109829931,-0.9185622668163086,0.9698717641004378,-0.8128834281435863,1.1441076107712271,-0.7011520014981402,0.3652590357689853,-0.8621951350618474,0.6483501656274121,-0.9446107251776263,0.8804601493575571,-0.8606191961809626,1.0709412198807442,-0.7800615126053055,0.2430454888915017,-0.8102716522830598,0.3517383381740131,-1.1243784913216381,0.3988588373788801,-1.3600154541339684,0.4416590713757373,-1.5616652306394156
pinky,Left,0.0,0.0,0.33834361150977615,-0.10786532857531235,0.5267239141478269,-0.4413401953617663,0.6211652758099461,-0.7316556151971773,0.6686570716287709,-0.9206838483376338,0.5777995755580843,-0.8123263945819984,0.8533309921556015,-0.7711615303004379,1.0336116487382854,-0.7031535367618945,1.1893581148458652,-0.6286411858016886,0.5107820096837058,-0.8597035671021984,0.8115713908186017,-0.8352634089139899,1.0084830643912706,-0.732653936082505,1.1678101358467592,-0.6439248642575394,0.40843369951765035,-0.8470407812559206,0.6942045114727063,-0.8983700552939735,0.8840321906435414,-0.8026630327775783,1.0290572601273593,-0.7337078526995009,0.30226181006528385,-0.778724265724971,0.4166102186834721,-1.0456342257115556,0.47474241981325793,-1.2625481796695404,0.5213611567347731,-1.4698667221618107
pinky,Left,0.0,0.0,0.348825252366244,-0.095385791301463,0.5272105412130988,-0.4223539986399602,0.6119943748359341,-0.7058935767131722,0.6522939844400909,-0.9233078365803853,0.5774613700336292,-0.8265061201808698,0.8528609454467116,-0.7609164326199297,1.0276200082300821,-0.6756231891871848,1.1671976365016739,-0.590385685642996,0.5086953333795619,-0.8609401784354421,0.825606118873786,-0.8236788874903256,1.023507954617231,-0.6983205377715501,1.1673473756105759,-0.5870861480979418,0.4248851337864148,-0.8265071096463471,0.7365840747897408,-0.8828997155955486,0.9312193551707092,-0.7591716751615794,1.074886938992825,-0.6692196984397611,0.34899890355751456,-0.7395601395791659,0.45803404129685443,-0.9801572457582852,0.5189750551344074,-1.1696085515926335,0.5775725199889155,-1.354095379305415
pinky,Left,0.0,0.0,0.3677814535678717,-0.11146250193003719,0.5437743785203175,-0.415250021493401,0.637885278770202,-0.6878855319941641,0.6897021711251846,-0.8895887243098083,0.5733249327090014,-0.8667873687504672,0.8583279785215435,-0.7487928146146691,1.0314216389886497,-0.6453258140553464,1.1711437530786213,-0.5325365605583334,0.49854922093480625,-0.8668550634939635,0.8231679173995753,-0.7854807493676232,1.0236534219016542,-0.6373084018256259,1.1729054515482535,-0.5134391212542468,0.40672947707590823,-0.7900794135369139,0.7322051497500093,-0.8164623769743712,0.9425950165782961,-0.6933881008543893,1.1043964089636498,-0.613652849792797,0.332159138726426,-0.6550607760089407,0.45385106856255136,-0.8790603930435485,0.5338745945825585,-1.0486654850263775,0.6053304841895973,-1.2186129750596435
pinky,Left,0.0,0.0,0.3510373897699247,-0.0646656309342119,0.557569441477073,-0.36848583570456994,0.6547115340982457,-0.6491260586347473,0.7161443490857393,-0.8313001605211294,0.6244494314859,-0.8009140703552718,0.9205972381604887,-0.7177855028364684,1.1022169311671195,-0.6357957584100065,1.244152329716697,-0.5351709778462338,0.5694969061693792,-0.8219864362301893,0.8988894145182666,-0.7619040336648834,1.1026063107162576,-0.6335363913361332,1.2600687792321472,-0.5211667647437113,0.4894102586004402,-0.7870736794722715,0.8098630746522231,-0.8188186318379551,1.0302163759093539,-0.7033998426291215,1.1973440104881692,-0.610726820156514,0.4169382402393339,-0.6998509360209462,0.5246118597980419,-0.9628200872423696,0.5962290710621256,-1.1488762583981027,0.6587498380316882,-1.324695437722557
pinky,Left,0.0,0.0,0.34809174427846534,-0.0334170569400023,0.5820860259023449,-0.3015556494722536,0.701438537613338,-0.5639654171766318,0.7946842455622685,-0.6936254982837432,0.6967994151913238,-0.725472368396002,0.9908903312111299,-0.6799568950278235,1.1918459600416007,-0.6083407826033727,1.3514947964098492,-0.5291797955512014,0.6569237410468125,-0.7539489575897743,0.961705163481235,-0.705834516786391,1.1793044100560337,-0.5652610932818345,1.3541010164401013,-0.4450181442139075,0.5791255166040316,-0.7425337356150551,0.8781400380865826,-0.8101946453304534,1.1011616873485053,-0.6851185669229967,1.282042133088012,-0.5882793794429985,0.49264793035325416,-0.6918555024624463,0.5999362941476695,-0.969141430498122,0.6636672039218048,-1.1646710303439451,0.7217467103201971,-1.362397803859352
pinky,Left,0.0,0.0,0.34908352584626356,-0.0545599024128438,0.5949940445644101,-0.3324686249166316,0.7350514205973174,-0.5913768313245579,0.8278743705984162,-0.728178320353269,0.693701476058421,-0.7042280658343707,0.9952014614583058,-0.6584861757590913,1.1929934542151535,-0.5926727210444851,1.3576091616227899,-0.5225402325488022,0.657454097291738,-0.7534866012111486,0.9483684092518905,-0.6820352360382006,1.1264620162549446,-0.5713401062924464,1.2773141033708764,-0.4757574643115636,0.5842488991081457,-0.7558697021789195,0.8912354043020294,-0.7794575529485366,1.1265905995475538,-0.6893641245457157,1.3156644295627737,-0.6060335308259628,0.49719980586777024,-0.7356002342037611,0.6030858127185785,-1.014934866404919,0.6747582477703001,-1.229890394112238,0.7458922851806219,-1.4178044602955164
pinky,Left,0.0,0.0,0.37159203758348425,-0.20489081248257507,0.6448389168681186,-0.519004912899838,0.7816286576888131,-0.7676839343236965,0.8947991964818313,-0.9714827024015936,0.7916551405122716,-0.6678962056919664,1.0366348846126692,-0.7478739531762973,1.2223286281797092,-0.7031653596022387,1.3732831642582397,-0.652416892008601,0.7294980425237724,-0.6839738340593162,0.9754412247842362,-0.685411415356845,1.1585160943500068,-0.6482445802222,1.3182439414833789,-0.6178314207205469,0.6507651517491396,-0.6887854814870348,0.8147157553596871,-0.8130331569926823,0.9117672752698482,-0.8659437246843128,0.9883465657844941,-0.8812414005250727,0.552818377162047,-0.7615341167473014,0.6575982823895785,-1.0634261892283503,0.7070939477727733,-1.349960163107162,0.7716912383853298,-1.5651886263958485
pinky,Right,0.0,0.0,0.3766211456176481,-0.08522427637173023,0.6192487828234821,-0.3830962500450304,0.7819103690278657,-0.6875920131580937,0.9005014618389532,-0.8736718541319038,0.7192595462188525,-0.6301559427059125,0.9881887218801473,-0.8664184366360267,1.171320434967192,-0.9088548561708962,1.3244658150597597,-0.9265463633872948,0.6821662888242348,-0.731188687236751,0.9651089355725656,-0.8638518849051132,1.15945376357366,-0.8947798287580956,1.3258841677884297,-0.9089376010242236,0.5964875550682249,-0.8478523546784984,0.8529571458836679,-1.0035405407383315,1.0036638360495809,-1.0051685868259859,1.1204719873301408,-0.9841837248513232,0.468446744283536,-1.0095347021219805,0.6257454410978679,-1.3837847419095108,0.7266130612414923,-1.6679000640626145,0.8124112544546238,-1.9066264549607943
pinky,Left,0.0,0.0,0.2777992591404343,-0.09561267806864505,0.5116542034953304,-0.3951556146980784,0.6465539392012399,-0.700820967265226,0.7044445014067412,-0.872869804476212,0.5387320033668126,-0.8032211216442977,0.7668331944180405,-1.0295163284116502,0.93112384474821,-1.1312199959624027,1.0840700231798253,-1.1975087599720406,0.5421201581415882,-0.8402946082257317,0.8232728753355064,-0.8945226323892312,1.0199082080666553,-0.867765637605186,1.1937264983009384,-0.8422231078289267,0.5144017052461642,-0.8269535194826418,0.7540864964038371,-0.9625923352333527,0.8983728517765186,-1.0195929065970784,1.0092841517697249,-1.0456969649202188,0.4572428849283176,-0.8308167401700914,0.5687699520212288,-1.1924727103423551,0.6258186999818742,-1.4447895806901025,0.6837601507119366,-1.6493900841911526
pinky,Left,0.0,0.0,0.3090808831966581,-0.04789813409895159,0.501001123708709,-0.3015893162976353,0.596468932363636,-0.6326546282424393,0.6705776545189812,-0.8753858527884969,0.5397602562919805,-0.7501923799515492,0.7946649559925892,-0.8772409542137193,0.9900893189426563,-0.9720440628873566,1.1624390212852784,-1.0265276295205656,0.5111604045683257,-0.8594794364388746,0.7933521754181089,-0.9343131416287053,0.9954454455562947,-0.9187431168027428,1.1789094392328447,-0.9025601387266172,0.4687749215018364,-0.9026430090390931,0.7224700319195253,-0.9408549860405393,0.863123992706328,-0.8539967758476636,0.9582908393513154,-0.7693703983911472,0.40998851974710426,-0.9437148050190238,0.5390711560272544,-1.307215421290056,0.6162731995638762,-1.598551708270661,0.6801794304505472,-1.8221797771662398
