label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
both,Left,0.0,0.0,0.36058091750268156,0.14925096317384964,0.6377270571602994,0.17577631333801058,0.7934030352443905,0.2891397617642045,0.7222937962067288,0.35855634305106876,0.8051864695345411,-0.6599275092281635,1.0522090158315405,-1.0548719819565375,1.2072058954770528,-0.8843927342922416,1.2306545578738088,-0.5574977413686881,0.6433590729716588,-0.7655559872978258,0.8372269992657296,-0.08652046807015598,0.7177013685526403,0.15918419670367656,0.6502326451214456,0.00861300353943737,0.4648047186147363,-0.6907741369349862,0.6244909001872758,0.12321428989762269,0.5119155582199165,0.23179508482468528,0.44466348089002067,0.022814380541011398,0.3066700910540273,-0.5210391576747002,0.4151170233493931,0.17069423026797856,0.34596992867633947,0.2572769327195374,0.29038973344351343,0.08311793047559433
both,Left,0.0,0.0,0.38928331505936287,0.15786426213655308,0.6706777814432227,0.18535059828341988,0.8096917391322923,0.32682888018767015,0.7161858505318792,0.3812732523835211,0.8332059365752928,-0.6682023584864899,1.0707529074019997,-1.0002418960375965,1.2225215388828075,-0.8030314852244937,1.2263665465470763,-0.47559923708698815,0.6679353833033352,-0.7442101729510742,0.8448144130576446,-0.022288492785040533,0.7069002397587432,0.19620436034022506,0.6321629285089294,0.030304609319910747,0.48530175695188327,-0.6454442880361426,0.615275890544372,0.18470202818617204,0.49821827057498197,0.2762587759747256,0.4400628827946918,0.054749083100282904,0.3181650007367559,-0.4438701547376834,0.4082960647241097,0.23179237422956417,0.334475711321805,0.2884671898867967,0.28610719384220634,0.08794622626398656
both,Left,0.0,0.0,0.4179719014485334,0.1838992645668599,0.7152057739243685,0.24509039538000996,0.8526877251805323,0.44307455315312205,0.7735983411520586,0.5753213358765293,0.9035937630167035,-0.6050888798909074,1.1720664677159294,-0.9348921405584673,1.3225310333044225,-0.7027511161796681,1.3184543511199138,-0.3408521847888196,0.7321902729461901,-0.6810893679519505,0.9231581194982066,0.10897295164257728,0.7688985652152074,0.3179818665100507,0.692096191143998,0.14162599492741224,0.5388853327341061,-0.5787384003856904,0.662560366269882,0.3294698431788107,0.5297707549422929,0.3860010025700012,0.47493675508714245,0.14362059479451086,0.3575204347527658,-0.3738060583496627,0.4324316569543697,0.3697985966539629,0.35143559292136023,0.37638886834204227,0.3096391026361094,0.13374535709724059
both,Left,0.0,0.0,0.44956625630430774,0.16815199817445511,0.7667362504024331,0.2728167297936172,0.9028536113432991,0.5375812307450435,0.7926491510140937,0.6686603902871227,0.9575862097421363,-0.5711100279641191,1.21651465125401,-0.8564893742178997,1.383697524037584,-0.6044614204635353,1.4044645297848681,-0.21374952730451185,0.7668305111346804,-0.6418375377909427,0.947962814296591,0.26885940023118865,0.7924497444036149,0.42427126142639554,0.7385620186122419,0.2150893266559866,0.551174230492106,-0.5304813363770555,0.6808612493424453,0.4769843178468645,0.551832897623583,0.4527882595156676,0.5146992642928903,0.16727134354455317,0.35025412152379887,-0.32316678314008496,0.4492151524466006,0.4821566149802242,0.3694552874412955,0.4466939673575506,0.3298164493422532,0.18692459041867535
both,Left,0.0,0.0,0.45482995980339574,0.17520829076961605,0.7777594367667346,0.3149778433747941,0.9115174243077079,0.6116954218724812,0.7939678153498579,0.7727995631575586,0.9825709078502071,-0.5525613499217924,1.2405849110780058,-0.8005056492358408,1.4140994950687242,-0.549115186703406,1.4516818705402916,-0.1714112010806609,0.7813129450439792,-0.6241264753129593,0.9619272925446691,0.33439714476578813,0.8024381625054751,0.4841653818904832,0.7471211261161643,0.2801742301419333,0.5512074482785368,-0.506201339975219,0.6762910363448024,0.5519445993696593,0.5469008322122315,0.512685803541961,0.5152562825189417,0.22008577841682467,0.3356825051383538,-0.28951397556704084,0.43934446799051063,0.5603001066537503,0.36340605896551553,0.521309189936896,0.3293150573564932,0.25177505521797205
both,Left,0.0,0.0,0.4659726098806577,0.22103730240802164,0.7959723009284105,0.3990812890273313,0.9195973437304258,0.7116557896933289,0.769604324630564,0.8052053004201069,1.0032924637658853,-0.5101997974598959,1.240960674795221,-0.7618363777222428,1.410668168166623,-0.5232974022076369,1.4458888342257459,-0.14318321014562818,0.7991949710813999,-0.6010580568369464,0.9338637233216702,0.4053891336904541,0.7809905974706423,0.5179337107932528,0.7418685698945133,0.3066483270762933,0.5556707575060137,-0.4953491542053541,0.6437657381128664,0.6130990119008846,0.5280327719489515,0.5249495775740888,0.5107060932969113,0.21915926786226073,0.32364593199804176,-0.2914720753281833,0.4073123400720768,0.5892537279378512,0.3415077422069763,0.5070675947370845,0.31404425607064046,0.224306381981417
both,Left,0.0,0.0,0.4673577018973195,0.20413572554767592,0.801624915536257,0.39578188704400347,0.9308125679559852,0.7546841260547962,0.7982261283834242,0.8500219601376117,1.022263277477528,-0.4957198414849867,1.2969468882387083,-0.6997229226416571,1.4678459216102262,-0.4360088098451906,1.4935057858788017,-0.03824266573651414,0.8184076505225094,-0.5746230355222176,0.9642008353245836,0.46197272596538164,0.7937054014884165,0.5790729972785287,0.7526945889706754,0.3693020743894744,0.5742752625339551,-0.4680278136338217,0.6667719310300094,0.662314306806451,0.5415378541480188,0.5758554049394287,0.5254701110635748,0.27073351230942055,0.33799155906406353,-0.26331727426162815,0.42523061599973777,0.6590016741172907,0.35813856790529486,0.5765418074676417,0.3277949400436408,0.293248674263468
both,Left,0.0,0.0,0.47676955585112274,0.2594484916979523,0.8080548968280474,0.4738301888333909,0.9260925761256402,0.795402669727116,0.7856056870000699,0.8593042520472516,1.0181266370597244,-0.4854965348417232,1.28731054252351,-0.710749495863222,1.4543488193390843,-0.4365897165730838,1.473655808624492,-0.03806944971596276,0.8064784721832683,-0.5912487436189144,0.9578997495825001,0.4498958060420951,0.7930237746847192,0.5642933987339217,0.7449621362299494,0.3439511780587557,0.5513996916861704,-0.496400721919674,0.6548627664854698,0.6453224291125319,0.5339703612894545,0.5640250876818996,0.5078718619162453,0.25866274213401125,0.30686410972601774,-0.2980971433153453,0.40533245115400357,0.6404386494902671,0.34872218926785176,0.57713279547694,0.3212608771405555,0.2972514450260129
both,Left,0.0,0.0,0.4635039552358138,0.22151366840141581,0.7980907439883175,0.42715359469432257,0.9323987113122951,0.7654525113019706,0.7951771370109503,0.8264280312456549,1.0179157971390214,-0.4916503117557469,1.3027174778754165,-0.6764367292734573,1.4621982141026317,-0.40288217062199655,1.4719657047347323,-2.1977638837899142e-05,0.8117446137549199,-0.583997537538105,0.965740097622176,0.44683012241818215,0.7955703797630141,0.5399313251138869,0.7564125066792602,0.32032408606238,0.5634174410555944,-0.4859427974411118,0.6564992824980371,0.6513924903116379,0.5347790078184662,0.5490804330151139,0.5159135596231482,0.2458017065221491,0.3235213092361791,-0.2844814351419,0.40819905857014377,0.6488453081341812,0.34326900264770427,0.563084505991056,0.3137935876648328,0.2816197634182152
both,Left,0.0,0.0,0.48830255456380034,0.2368238883215946,0.8245995213349078,0.4670126667443679,0.9530687227344675,0.8526864685610798,0.8185658004676166,0.986257905733067,1.0679022162462357,-0.434872093038323,1.3797585785383326,-0.6100980178018083,1.540800838703136,-0.3094981791512859,1.5456962308013344,0.11431610890186239,0.846799273439048,-0.5318952031879878,1.0089126588356447,0.5537313951723114,0.8253497772185294,0.6535185950738326,0.7803834497325346,0.42146271509633393,0.5842080616254453,-0.432439889607966,0.6818702250842045,0.7650128439699511,0.5495828161535697,0.6487118896109227,0.5274651405007214,0.3250069102169665,0.330743035092241,-0.22600659763538195,0.4190575721067133,0.728658759958614,0.35158081386873474,0.6324026377208124,0.324324271007144,0.33728670411244177
both,Left,0.0,0.0,0.494252928808516,0.2648472783688495,0.8351850668474239,0.5129842188473626,0.959292292747983,0.897333588734689,0.8005971950190531,0.9837123198011721,1.0738178178895579,-0.4214824561219377,1.3921497476282672,-0.5752744676420191,1.550712453755083,-0.25250536829420867,1.5508363587160359,0.18404045155672374,0.8424615129789995,-0.5387389116671629,0.9930597892641086,0.5786133951628567,0.8218627375526404,0.6772471189540885,0.7909575022121342,0.44972026942348275,0.5722389375426927,-0.4531949832028989,0.6605149986847717,0.7819838692923466,0.5441065707575751,0.6534934346760696,0.5347955938516316,0.3177057570650354,0.31224559358596665,-0.2577552752385098,0.3967490598438729,0.7530838858142024,0.3357779179736988,0.6375958341209331,0.30958757757429245,0.31578324995399476
both,Left,0.0,0.0,0.513952391164549,0.2678418992055722,0.8710490491751932,0.5441565787731022,1.0006921949052106,1.0022613054106577,0.8351932681369555,1.1997188138116575,1.134314029100329,-0.3290633805867977,1.484982568372395,-0.4294164139809102,1.636175109288861,-0.0410803004182971,1.608992262397677,0.4293817662603104,0.8953455773674829,-0.44534968132292346,1.0501649762471654,0.7676087997837728,0.8681439939406955,0.9092629570515074,0.8273911367874661,0.6976147534709363,0.6128717821796796,-0.35979531394817804,0.6900023667200966,0.9756414468035549,0.5730286879218565,0.8420526245997374,0.5651816483679847,0.4958835305204147,0.33961398326609965,-0.1559230700483169,0.4199963976523395,0.9448366491370505,0.36054180131904096,0.8283823887424806,0.3374908066363823,0.5023012400725466
both,Left,0.0,0.0,0.5599555941120261,0.3441777203826111,0.9397432971765038,0.7385086461014027,1.0600857331459592,1.3050796133656144,0.8531603009907834,1.5031343007321223,1.2320809592075554,-0.12872331001037388,1.5857428618056544,-0.17916800802350713,1.7338885998329017,0.2625899032019669,1.6934162763222942,0.7674157358939674,0.9669500263412946,-0.25492389357088263,1.094956154067518,1.0849160816496155,0.8941246532700559,1.1856385907251068,0.849764055630467,0.9230531634183714,0.645276387842458,-0.17928054481789962,0.7060948522483437,1.2594724789040475,0.5904824784181975,1.104659735076051,0.5855938417049715,0.7215379696242946,0.33451242426364775,0.011064892572519344,0.40724380353502454,1.2045633151775752,0.346457309809364,1.0635830058557871,0.3131422624807583,0.6842209923985072
both,Left,0.0,0.0,0.5791105346501915,0.46068469852509164,0.9893283127097469,0.9632035247906969,1.0858374799461652,1.606467371803423,0.8485151633682031,1.8556372081033778,1.2739296457123184,0.07590596623040612,1.6308418975683898,0.05947437761171299,1.7820493280102585,0.5185714656458851,1.7548842721569933,1.0438550975284795,0.998336026944959,-0.057464541228060946,1.0889907626636368,1.3907249374775603,0.8793178576819323,1.4381378115933507,0.832609578916263,1.1527664112329359,0.6574171125982987,0.0022545851455038407,0.6649628471846343,1.5400751567265536,0.5466974346177231,1.3459497968666014,0.551464893693122,0.9439525264153777,0.3281607852607191,0.1776184441538405,0.36086113944225157,1.453216940492315,0.3056925746944194,1.2862696623300962,0.29314285911997096,0.8816600244922165
both,Left,0.0,0.0,0.590604583290334,0.5204590892365291,1.0050121445348372,1.152571821090521,1.078673630274671,1.892084591172001,0.8351911351474082,2.119934912991648,1.309231366800117,0.13357272164268852,1.6910724672786863,0.1129401654158525,1.8566341082004372,0.6215130691006643,1.837152666239483,1.1717907613743597,0.9999870044380059,-0.0007910957670303234,1.0622590545601018,1.5453493575323674,0.8656999153802732,1.5700866916043776,0.8259209895276348,1.2744236255160044,0.6312294108757073,0.06535819294952196,0.6238676467789802,1.6850886952472488,0.5225847102684625,1.4717632772418996,0.5373131521002211,1.0577403026877708,0.2797016790143533,0.2608273548631424,0.3179018150825266,1.592670151224203,0.2777082537514207,1.4056710623241155,0.27530510664832525,0.9731601456769918
both,Left,0.0,0.0,0.6138768597404413,0.578490337301719,1.0237336005742321,1.2582271270474343,1.079191921604154,2.0375764961428304,0.8160364925026189,2.2962972268071535,1.3346295119864513,0.2213013882044317,1.7392670553898095,0.18317351760183553,1.9125965500744202,0.7114955041490194,1.8929089040865523,1.279892414228202,0.9974700777043528,0.0708985967040864,1.0730434807179392,1.6753818676897179,0.8574202138580425,1.6852272900699785,0.8107481216135588,1.3549592116228226,0.5997218909030289,0.13642835339455325,0.5880143829919688,1.8215183961253762,0.47837485091395315,1.5918133323525114,0.4939624700534601,1.1402805823121023,0.22350304344470748,0.3287257702200405,0.2716857560747097,1.6929993080010315,0.232713509453289,1.5026529425707633,0.23637010644258694,1.0448118130114745
both,Left,0.0,0.0,0.607656687285877,0.5853194742459048,1.0229407088346028,1.3504513131354956,1.0924068786538472,2.1648992866977106,0.8233712617548617,2.355622068774744,1.3457620774560834,0.23108632536410156,1.7739834069017442,0.17899342841500077,1.9628798648920975,0.7199727193608572,1.9348573147035069,1.277802588767652,0.9979656907085568,0.06353491364886225,1.0680717677086426,1.7173527603906373,0.8466050696619708,1.731579408775572,0.8056129055828494,1.387930821680173,0.5847765885907023,0.12199768275832003,0.5798954843018888,1.8318998733759075,0.4724291824257875,1.6172917791875816,0.4859641512042462,1.1723964152523958,0.1937204055212664,0.3141918371718836,0.2646101099557549,1.7184683526182079,0.2219500454123948,1.524550590610423,0.21544038770282492,1.0526720597036834
both,Left,0.0,0.0,0.6013030309148997,0.5849696821035962,1.0415067852186628,1.3993256031763421,1.115161946754766,2.2723811324603367,0.8223323924401431,2.494794423348159,1.351302217881314,0.273153454525757,1.7971905947662572,0.2806769708679423,1.989719006612648,0.8109729826308872,1.9740585863153357,1.372564982214484,0.9921612323482903,0.1248507125984049,1.0829849016576627,1.8241140807149996,0.85089256575059,1.810498356298483,0.798837531734775,1.4561855773311907,0.5780645239291472,0.18876824002257309,0.5838684398253958,1.9339821663283927,0.47135834570398366,1.6816975332292183,0.4843879676806859,1.231832500995683,0.18336863116844104,0.3754267439260816,0.2671768382895197,1.8034625888650715,0.22416736794786538,1.5886191356598602,0.22687177278202847,1.1259969101549567
both,Left,0.0,0.0,0.6216169141566977,0.5598836584422994,1.0633732878520619,1.3940196523533488,1.116067515850221,2.287623476332241,0.8063300937789502,2.610202686252763,1.3644105033504386,0.2696486859088487,1.8310246101112144,0.27217601172832656,2.0177752732659755,0.8439574673800287,1.9881786008661664,1.4264221500522927,0.9934826120457675,0.11385594679832636,1.0783886084537246,1.825609004919934,0.8460404091447059,1.8190651893317122,0.8010187495927146,1.4459791711671548,0.5674276636304253,0.18201693144600586,0.5722468871934734,1.9463033236318688,0.45488870365856987,1.7072516082149343,0.4666115029479547,1.2228321954146897,0.16228263407490723,0.3788033401664825,0.2540232051694421,1.833927969898939,0.21066104232209693,1.6443575944433308,0.2048068031626625,1.158650813187455
both,Left,0.0,0.0,0.6160458241012787,0.599993964430011,1.0407018340500596,1.458098207879695,1.0769207016707347,2.358400865381454,0.7500543305228449,2.6660374254604737,1.3595304327400133,0.3360523347295819,1.8065722582772388,0.3839332518243034,1.986014278949684,0.9462405153556354,1.9476485286070728,1.5269559944526352,0.9826104035726412,0.18560072750913212,1.0422129091966528,1.9221269170105049,0.8095607913935068,1.8771266906288102,0.7749190568493305,1.4993805027459723,0.5531599786059663,0.24919680439884198,0.5393030240333094,2.030871307384642,0.42916794039799905,1.7503521794193864,0.4507775753100515,1.2742413879904917,0.14465209037762514,0.44157857397903605,0.2206930249403462,1.900601158285767,0.18539331864697747,1.6791536822512343,0.18916861625941817,1.1956426643063225
both,Left,0.0,0.0,0.6095128876231436,0.6028013795074388,1.0455189718088511,1.4573693234438208,1.1038647068109158,2.3494372746041994,0.8209440888891919,2.6882725369071943,1.3608503189007195,0.3121629891444761,1.8441387292197773,0.3077508225061777,2.0326724132518565,0.8534404879948109,2.000395412761477,1.4311716991190728,0.9899098358752666,0.14159447753759982,1.0796760919614528,1.8856855686460694,0.8411423982973782,1.8807398069796297,0.7722910437882506,1.5302435357702204,0.5618438920506045,0.19129590709923147,0.5639954281451127,1.9839141228001465,0.44821630446280114,1.7659275768437768,0.45816369471124,1.315703802545096,0.14458929612917862,0.3804133344143639,0.24715963340588837,1.8473203940506002,0.20017291803833437,1.6746689702769897,0.18775814566883714,1.201164308532448
both,Left,0.0,0.0,0.6124743699845462,0.6611244290215768,1.0327481991184313,1.4742835417587201,1.0747563531463686,2.2988087964808357,0.7724452106145623,2.5591726909567214,1.3546841159193552,0.33033756935864433,1.7960440276081029,0.2984814620199234,1.97189000984429,0.8606656621495591,1.9114556240679934,1.4204069889980007,0.9909623518883549,0.1340314221907313,1.0241239134808566,1.8464244688143956,0.7946367365615293,1.8158418400941467,0.7511298605793221,1.4243299861598664,0.5544183624155046,0.1591093474079717,0.5145788960340213,1.9229127987289978,0.4017527580862427,1.6807271616868316,0.4148196993397833,1.2143657835278572,0.13537004844712844,0.30877043838551343,0.19347086540986813,1.7837008885755832,0.1524319864223118,1.580995372680001,0.14826384272307847,1.097355840345184
both,Left,0.0,0.0,0.673282817701386,0.7034585037035964,1.1200583902477312,1.4995529491067097,1.0895816194602241,2.296712861665895,0.7061851566072955,2.4535185685078686,1.3883825235964498,0.1262237264508783,1.7899618332572698,0.032281168269784895,1.9459441605929002,0.5946759960522606,1.8880608158780063,1.202585295922642,0.9836856317022094,-0.17980849060623022,0.9817996000124652,1.6877155748580714,0.7502507388031981,1.6950474057614238,0.6935937838487499,1.3694758769404605,0.49098565667270605,-0.1549108783626321,0.4332116267298795,1.8120674617730899,0.35633096978087636,1.607949570921027,0.3982158864807763,1.1294687265972252,0.041876940943998055,0.03273660738988916,0.07186531397304176,1.7214577139442402,0.08476633372542593,1.4960651979670188,0.13720833626677428,0.9398059549931378
both,Left,0.0,0.0,0.6910804658362085,0.6249984155482083,1.1457303351418031,1.317301655675278,1.0953023648873887,2.132126635069415,0.6858169699792801,2.3728669757439453,1.3428917096539215,-0.13043863698437433,1.7462611533515529,-0.2282451655898514,1.9506419732315836,0.31872581424682084,1.926458568457174,0.9318912735434093,0.9090349978842833,-0.41668037255634405,0.9911251761095964,1.4766682329566398,0.7875713651546502,1.5315928807333037,0.7169125055624582,1.1998720158888012,0.40756957245739517,-0.3462549350098711,0.4236473110571893,1.6693106643216025,0.3756886230725835,1.4291147304098861,0.39552117793401875,0.9082561903669626,-0.04911894725169178,-0.10789579281431147,0.05717861411331433,1.5377318316002773,0.07692357453830573,1.3179045402881204,0.08893918231731485,0.7727730436167695
both,Left,0.0,0.0,0.6271967070725136,0.5324625887337722,1.0301515890561008,1.0677170587894529,0.9591690351041029,1.7526555945751687,0.5658148096145826,1.9958492073628002,1.1767118452609158,-0.3557023816175199,1.5020945876650393,-0.4503119579351449,1.6919208964422068,0.01332665813024798,1.6924111220771414,0.5516910384244701,0.7833920370526959,-0.6215040666830439,0.8465755468125515,1.1062474258290096,0.6852974903797928,1.1674080378180658,0.6491178677777829,0.8352881125993608,0.3381908247670837,-0.5443568481534831,0.3684952409522123,1.331642450465102,0.354366505731143,1.1391737328537257,0.39879568591257547,0.6459553388110993,-0.07023816993207473,-0.31001840472200504,0.025509382904449047,1.1709940537812649,0.06438634961659,1.0039541914610381,0.09437836278683676,0.5226686659677867
both,Left,0.0,0.0,0.5153323314478032,0.32690981327372826,0.8398137685399923,0.7342327388177017,0.8269255967196135,1.328671325710983,0.5301298764094455,1.512693701812967,1.0455377767150824,-0.5292455270064896,1.29800131722659,-0.5986370666864229,1.4426474742396864,-0.1708399701518091,1.424348572198418,0.3603414759793371,0.6862167709659529,-0.7273792247110956,0.740134569731359,0.8342609107364847,0.6055402334079517,0.9328286660360569,0.5840391494575577,0.6578698266778873,0.28536583367967666,-0.6301340213067635,0.3304610651761547,1.0650261132020222,0.3215199129303184,0.8737433137589437,0.36456780967841085,0.4419261961954571,-0.09469165419161203,-0.39462822937627906,-0.00386021227118479,0.9025255540447613,0.04707784829994975,0.7514190347520961,0.09056171922785174,0.36420575734286675
both,Left,0.0,0.0,0.4998123577891083,0.24715410409613373,0.8355271419029795,0.6218078314835407,0.7981368706668168,1.2637754755209685,0.4457843368344376,1.5025638651365034,0.9475667256174888,-0.6004262360640282,1.1912659629594977,-0.7581751635094873,1.3641112806008164,-0.33907982551820187,1.3662196564679294,0.25291399407280624,0.5798025729139551,-0.8147407258913982,0.6584536096665149,0.7765019064938699,0.6374730167436627,0.9812199065582595,0.6388410499037824,0.8197427824163981,0.17929811779704055,-0.6993213769253422,0.2720231761327325,1.0659156260906892,0.31826633343858596,0.9062322420472453,0.34668948526692583,0.5022578998756904,-0.19364052843412283,-0.45233180441051446,-0.061724739155725336,0.9242376296548068,0.03106791053228689,0.793902924641211,0.076807492499801,0.4089389467630322
both,Left,0.0,0.0,0.3744953355744157,0.15843974176963624,0.6518327423786647,0.3908746944401493,0.6440269397790651,0.8951594152759444,0.3836835971207781,1.1358422359069407,0.7853157176894258,-0.6753682017226995,1.0028379972881363,-0.8261140386872097,1.14776108830176,-0.6251618005033638,1.1876628454895022,-0.26737059113083067,0.46581398280491276,-0.8848699672411313,0.47404778504936773,0.4376378418656038,0.4943690608319791,0.5689845028300954,0.5003546927979412,0.4607886708558699,0.10966804358516771,-0.7842272154627504,0.1799624641296486,0.6854544922578566,0.2477923702872043,0.5297654352167175,0.2836030134987706,0.19551311789272605,-0.21820312723407123,-0.5528995193069501,-0.08535880241058655,0.6021039057082834,0.004559971177112941,0.4726465718145675,0.05536567236864634,0.1235396862218897
both,Left,0.0,0.0,0.358233066413163,0.1478985184623777,0.6484605027759273,0.3520915509074959,0.7460067285494583,0.7488835107743491,0.6218874197665623,0.975847705881157,0.8861825180896817,-0.5941725404842513,1.1873088762127832,-0.7212893186854314,1.3210944235623163,-0.45523827253879917,1.3392827579444844,-0.057945652448413355,0.6285654966116191,-0.7777431585352764,0.6797327993815795,0.36152752175064,0.6109803635486017,0.4846306490581204,0.5849779440278937,0.3048722758586772,0.3148391764936256,-0.689631808581748,0.38535147094705047,0.5825832848490666,0.34040233530266994,0.4400043888086379,0.3134269095047014,0.12850550219255968,0.009155957782646324,-0.49838977126434697,0.11357673883921462,0.49725501442588266,0.11888384671097371,0.38476860577195837,0.10410009570795349,0.09069982822842079
both,Left,0.0,0.0,0.43435027385518954,0.19261352229398465,0.7783817171417134,0.4404835480603261,0.9022864298485035,0.8662130166526475,0.7618433299608545,1.0988794833291666,1.017143542294636,-0.5058463756033468,1.3344706461750482,-0.6679232343111822,1.5011410602320994,-0.41530110387697006,1.5375226602486827,-0.017572644003520505,0.764275121656688,-0.6448734688525437,0.8708209119249098,0.49967842633005277,0.7378144799258518,0.5919886428223454,0.7038876802951879,0.3472571968233477,0.4536539167050979,-0.5658256557653663,0.545038600537036,0.6757127291199275,0.4587855027263563,0.5162770897976154,0.44184786616259936,0.16285567046063548,0.15198179593267117,-0.38014828133409106,0.27353670565618715,0.5982267523970984,0.2400820702713694,0.4829814088140245,0.19727715692814504,0.18301193110795028
both,Left,0.0,0.0,0.5163583161372458,0.3026666923985613,0.9141457588619973,0.6413816740230607,1.046130973659901,1.178564078932138,0.845176349100426,1.4402349616550734,1.1933151544243925,-0.25008920683308644,1.546121386058241,-0.37144636656326085,1.7326720610826265,-0.049223640069766705,1.7393152350337904,0.4066695487488725,0.9332043006720796,-0.35931386777061086,1.0617218979893135,0.8851561888249787,0.8669019421067542,0.9817323013642848,0.8355636569686068,0.7109716267148027,0.6213861609496334,-0.28569420155664416,0.7130135390089242,1.059097944869688,0.5864942356104796,0.8846358901132647,0.5741624624112432,0.5096964981489122,0.31792436540312125,-0.0936106700318924,0.4279807238313204,0.9726586386978011,0.3684242114962703,0.8338339239015137,0.3289179303158294,0.5144253197067764
both,Left,0.0,0.0,0.5005984873401697,0.3542656637677158,0.8624122605140484,0.7498549880279317,0.9809625487788942,1.2909956633083257,0.8810570128782005,1.5645182398711592,1.2147558158622505,-0.20416722165376452,1.5346858008249928,-0.283383196559239,1.7246654868532856,0.10533383001140904,1.7525492560999016,0.5733736616921448,0.9566122783406873,-0.29132546682198485,1.0845519309221672,0.9884401619437018,0.8738015798105555,1.042286928439057,0.8282904091710058,0.7890996776112671,0.6402375090379565,-0.18264582171582247,0.7114530793394727,1.1820639356708713,0.5629171646983114,1.0072350946893194,0.541335291681292,0.647701089775575,0.3220829602200597,0.002436630749785165,0.4193453882280411,1.089915993267951,0.3310456719290597,0.9446541445849029,0.29570132889350875,0.5902683699225556
both,Left,0.0,0.0,0.4923685737650581,0.3871263448652145,0.8556514689169837,0.8334826129475348,0.9923939229828158,1.3899496430670473,0.9149229373987267,1.6275076528557062,1.232516469815702,-0.08362002114930571,1.5854836925781441,-0.16905634408073822,1.7678354464397876,0.25415122212466623,1.778501982886086,0.7184933940053273,0.9853520847265282,-0.17046610778744709,1.0983874988346212,1.1234731015007282,0.8908670517775964,1.1730448439861116,0.8486802744305247,0.8866011772766657,0.6693318899833053,-0.06545885352200934,0.7275881065729412,1.3001486284566501,0.5821779983480538,1.1482266784486412,0.5620478879359655,0.7860507038901475,0.35397440108085454,0.12279098232250747,0.43877955556875964,1.194306768510524,0.34197168818808527,1.0639597622070487,0.3031451994925235,0.7085822412978381
both,Left,0.0,0.0,0.4598224532968324,0.37089302684879916,0.8313082111216216,0.763193766634159,0.9803730112264831,1.2906158802478473,0.9409966319323804,1.6215649409573225,1.2099033881075212,-0.06314613187508503,1.613097906362235,-0.15870832857862138,1.7983370645215613,0.24778518344672906,1.8066292635940364,0.7046964492831492,0.9890091820078754,-0.1477780073058833,1.1250704434443417,1.0524245237097252,0.9156915787266549,1.1520046686963472,0.8536693894969354,0.947656641662883,0.7031405304711755,-0.04582383730583977,0.7535283627666304,1.220838402951336,0.5943365125533249,1.090862859298613,0.5649695088356681,0.7565471671067331,0.4150193000726677,0.1314672611174671,0.472171238800008,1.1622401738221741,0.3698782097309702,1.0660730931461095,0.3395232093016378,0.7556092910290567
both,Left,0.0,0.0,0.44888620836488363,0.4709129235894699,0.7882620437748099,0.8577370927953649,0.9475920304013568,1.3322220664589055,0.9083371007751965,1.4800677763338952,1.1841638786534179,-0.05519911650316915,1.590904541543209,-0.12728123210974743,1.7812618674155811,0.263972504915127,1.7561453076127735,0.6809541460578488,0.9889066383191508,-0.1484644966425603,1.09451356759943,1.0118321728109327,0.8799236162863843,1.1026320565327734,0.8313667659892717,0.8687599374900051,0.7244653406797685,-0.07240459462118723,0.7545220532592536,1.1781153729459817,0.5962114372738647,1.0757448473091482,0.5747267943061459,0.7562819070346417,0.4546468301942006,0.09303392804419884,0.4818413881717949,1.0675537331247338,0.3722384343787606,0.9951090637591493,0.35044431624206374,0.7029630321104379
both,Left,0.0,0.0,0.44204410998827176,0.41174216010697623,0.7616186392773487,0.7316141182749976,0.9060401148453705,1.1533056852833463,0.8938875691092881,1.3718387884100565,1.164650890196853,-0.12478382075701742,1.5544856433358645,-0.19208579674801457,1.734504393297589,0.22105168725492338,1.7015558479214783,0.6315517420090498,0.9732470305437614,-0.22971505403811843,1.090097070287853,0.9069949057976248,0.87718666889073,1.0143355974678787,0.8231121390184615,0.764285147651413,0.7152880068908797,-0.15992546950885134,0.7639974381540069,1.0393578686704632,0.6003097777962128,0.9812473458595754,0.573613560426902,0.6619101907342468,0.44724263578210627,-0.0014899100723954036,0.48859568051117236,0.9339375055379632,0.3778816522728695,0.8933145997147011,0.35251548880642597,0.5973175516115722
both,Left,0.0,0.0,0.4190792689986185,0.4330044831626229,0.7292112177128225,0.7079128771192292,0.8901715306315807,1.0383626641120265,0.880175824496646,1.1767157186441226,1.1303727136437327,-0.17831950420876247,1.512523452655877,-0.28935163533089236,1.6908258168210497,0.0849582989194266,1.6807866484327265,0.47423960213714295,0.9560290874033947,-0.2932368394080045,1.0823903859028594,0.7492718023014651,0.8736644443657562,0.8615860698985549,0.8169180450507595,0.6280583322508786,0.7175186472624956,-0.23984200727728325,0.764359937815818,0.8991484754256455,0.6027222871030549,0.8470649331475972,0.582270848306123,0.5427977870270779,0.466879789848557,-0.08269198726298334,0.4933326924795816,0.8053423941834917,0.383874537681749,0.7615218832767715,0.3675651740616213,0.472356186811608
