label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
stop,Left,0.0,0.0,0.18880095021935664,-0.0386660336824486,0.3364122029586893,-0.13268445357315842,0.38902722206267487,-0.2568213131737898,0.3108235197371369,-0.3892460391764624,0.323764412293125,-0.9557827908358968,0.4103756171917725,-0.8254711437512389,0.38109759130448506,-0.5591945358469289,0.34394416792890725,-0.4548386895031421,0.1473146519282701,-0.9890851137531365,0.21824975034858526,-0.8601388531607838,0.22843295514581932,-0.5489537334330274,0.22436061524402073,-0.3951667511925733,-0.02463791882492942,-0.9051481608133979,0.05352285443584946,-0.7315406005981079,0.09934283508566905,-0.4523773334077092,0.11464590279437092,-0.3218573659711797,-0.16360441525707664,-0.7279994237640334,-0.08270371798847846,-0.5599774866267664,-0.032050516771820484,-0.3662522093300953,-0.0060937740138542725,-0.28456640809972805
stop,Left,0.0,0.0,0.17719261051571877,-0.046006242839000136,0.31818378766456074,-0.1326123064558134,0.39772378162016797,-0.21225220935750844,0.3696746914746099,-0.3108775837647123,0.29298014965947405,-0.9650770791360637,0.458066265285568,-0.7340311528959287,0.3981261891533389,-0.4658914161575927,0.32709684994827337,-0.44579497732976037,0.14246436164645243,-0.9897956610977225,0.31231977507097647,-0.6146584826426204,0.2504873504264658,-0.350504268729685,0.1953658336285059,-0.381505775322434,0.0027636855502935877,-0.8835617101921699,0.17215709884202557,-0.45793397727372404,0.1268087683819292,-0.26334687907493937,0.0736341531525637,-0.3205524990080632,-0.11633943213030988,-0.6984111568382516,0.02532811472480267,-0.35155778525829345,0.008013377814591235,-0.22635234757991257,-0.03400910603916623,-0.2866963431083051
stop,Left,0.0,0.0,0.229420904705696,-0.07647337451559426,0.39026373822504945,-0.13809327268226665,0.4894467042800032,-0.19075588197713989,0.49646255286610075,-0.22394862613215732,0.3561303485453409,-0.9888093096115012,0.5516644494016073,-0.6990384107457538,0.5067966343224825,-0.44795662034172073,0.4385694336813361,-0.4289507635963285,0.20630979748493208,-0.9784822585853385,0.4250536919713348,-0.5427942597486342,0.36298788225835554,-0.3015223931701999,0.30221059417276286,-0.37122780686149753,0.07290712369035701,-0.8366411156305068,0.2841239010819477,-0.37808534057451215,0.2360166199896236,-0.20738623446737448,0.1771134623300418,-0.2918805487040996,-0.04111981461340749,-0.6216965177117907,0.1418531207248348,-0.26824866887451015,0.12964738251233415,-0.16464226028019235,0.08688335857971226,-0.2353332361336923
stop,Left,0.0,0.0,0.2545299517520424,-0.06920766346980027,0.4283959889365874,-0.14431457767169525,0.536417772727796,-0.17386733309657262,0.5908868991163638,-0.17228243268680332,0.41733939710820583,-0.9734209501693759,0.6369390768855927,-0.6523647065238649,0.5596786160762123,-0.41657299473507614,0.4765984735332326,-0.42982058502854115,0.27974541921170565,-0.960069686913702,0.5119105211912226,-0.506275506921558,0.4241893289037566,-0.3142602217903089,0.35267312774796855,-0.3799800676289946,0.1493826304292797,-0.8151985150261474,0.3691183809695658,-0.33127632426006914,0.3004770310558319,-0.19212440092397404,0.23682662713403957,-0.27015955794346075,0.04041159107784544,-0.5955558109694439,0.2306387767933957,-0.23306718634193757,0.19026995081246145,-0.14891662046415047,0.1327068344579703,-0.21926779670711546
stop,Left,0.0,0.0,0.2804117676734121,-0.050930492843050575,0.4696487908477488,-0.12448684551275498,0.5939008687647627,-0.15605697893326148,0.6605848249878705,-0.16868689132088738,0.45726997886936865,-0.9737493280092047,0.6942397159044946,-0.6550950742373457,0.621698918988313,-0.4066105708943642,0.537088438466424,-0.40740224759448224,0.3199551026133058,-0.9474280031432545,0.5665629258484765,-0.4946741799950136,0.48403215691284174,-0.2850564613089502,0.4170984281515047,-0.3586425582894272,0.19307556631567552,-0.7830221679799997,0.433391803886926,-0.3006924081040353,0.36480952325843613,-0.14958732576601053,0.29721371800820473,-0.2334208689560662,0.088612351798274,-0.5435541744141759,0.2960684292563567,-0.16745675161107634,0.2618039127559953,-0.07533224736735257,0.20655783910887968,-0.14913930208499773
stop,Left,0.0,0.0,0.2959182120803293,-0.04345220125066582,0.4953116368600492,-0.12084493081881535,0.6334550186031781,-0.1300858496704008,0.7242601943023008,-0.1073023039374987,0.5097376331186964,-0.9634912533433712,0.759571859577446,-0.6289669278394994,0.6846975532016024,-0.38894480194891556,0.5977469310641195,-0.3913785803046011,0.3768559056945959,-0.9262669429473712,0.6319182840733886,-0.4564514521821599,0.5439490522622624,-0.25771494791152605,0.47298960376623234,-0.3327687997970345,0.24934851004570352,-0.7546896712061099,0.49091612211315877,-0.2548556207164825,0.4088301850528481,-0.11189254283196169,0.33391266741953757,-0.20025792341803006,0.14104277507246932,-0.5173924526811708,0.34573614262720104,-0.13047721238834506,0.3027656921994974,-0.03485534892651485,0.24251949043209886,-0.11066977364123576
stop,Left,0.0,0.0,0.30542730272428725,-0.03648662137348621,0.5040270616600475,-0.1155281954287871,0.6452056510323421,-0.11795959309960247,0.7544574510163747,-0.09839030271834275,0.5218482012871383,-0.959287048471313,0.7746376122087385,-0.6149658978499261,0.6952620368466469,-0.3823106405393677,0.6031137955571467,-0.40389382695795434,0.39307064645402207,-0.9195032628817775,0.6575281293431141,-0.4578866763645875,0.5639610691800716,-0.24715135350067946,0.49273666386758647,-0.3275632667990551,0.2694309710980226,-0.7397428531489906,0.5174846225368661,-0.23728842675377051,0.4306918010493003,-0.08945521841743632,0.35207651813556123,-0.18212327670784229,0.16081805848207814,-0.49235088686480066,0.3746994758920232,-0.10333137961625254,0.3298451054965584,0.0027678710267517374,0.26441477137329766,-0.06874191862599291
stop,Left,0.0,0.0,0.3141498289914109,-0.02453963817403574,0.5299424730838562,-0.11210578867581561,0.689888535392443,-0.11221458190786883,0.8082748784373206,-0.07048166720090411,0.5524680272261503,-0.9547592579800163,0.8250631397514401,-0.6030479314647901,0.7368755149577499,-0.38206407456257196,0.6455796731612543,-0.41204844759879455,0.4330148904420979,-0.9013815215748368,0.7218806508860001,-0.4115298477361575,0.609814884590888,-0.21929699810989026,0.5386681976204771,-0.3091176487753844,0.31890812365498217,-0.7121895273387825,0.5929003554841265,-0.19452286260666207,0.48422972720277885,-0.06407132194230707,0.40189988515100095,-0.16133839020066676,0.2166875811651837,-0.4597630171344264,0.4453116259893776,-0.057037811305291175,0.38273776115043523,0.04535437646513011,0.31150525153971304,-0.02852101951078134
stop,Left,0.0,0.0,0.31233975168088385,-0.047647271670671405,0.5330686966604945,-0.1352666550798442,0.7128836057383272,-0.11962422582546663,0.842534157682313,-0.10501789885962724,0.5541423026560591,-0.9535242215884047,0.8316317892150022,-0.6089843400736701,0.7481150850471198,-0.3855512395763049,0.6542435031522563,-0.40275025174471807,0.4359994887372114,-0.8999415843663444,0.7236326310669343,-0.4072099218159075,0.6197691645227293,-0.21654937980297784,0.5511528974599705,-0.30510196982513743,0.3209611230961451,-0.7131959369868238,0.602124414004254,-0.19468290546302566,0.5008374837579876,-0.06728662627757814,0.421423315920735,-0.166830189376551,0.21517064920591958,-0.4644016248579323,0.44923015768519303,-0.05663206489555372,0.391533265458343,0.04836439736500033,0.32278509185595383,-0.024483740176129903
stop,Left,0.0,0.0,0.2933617308556939,-0.11350185870751514,0.5506767198338732,-0.19721642709047757,0.7697317895669824,-0.11713272434340335,0.9161744194098878,-0.044471860729318836,0.6026273049372642,-0.9515782526011617,0.9061278671873848,-0.5905553314841394,0.8249217390669616,-0.3608167396008759,0.7295209119874464,-0.3714401127858325,0.49251251821175973,-0.8702994888949174,0.7976715168668651,-0.35309878984876397,0.6982195427743836,-0.15813635005665988,0.6322545533316325,-0.23761460397936354,0.38582256788185837,-0.6615694839345562,0.6737669326973594,-0.10958166893523257,0.5780805883779813,0.006795767136320198,0.5032169021549068,-0.10143795587503707,0.29216666989652385,-0.3897485441368689,0.5398424445810712,0.044932038382047165,0.4784600449070847,0.135983257760526,0.4064864022548675,0.04998241959660295
stop,Left,0.0,0.0,0.28901874703645425,-0.16892721054789386,0.5895968400909571,-0.2452203307784107,0.8475590269500435,-0.09243232576224077,1.012454047953908,0.07498360950130731,0.6776990634344728,-0.9488214903182594,1.006260724958868,-0.5180125389198741,0.9072783969516093,-0.29390109014290255,0.8090234660784018,-0.31725027696205194,0.5654897302705961,-0.8247486951442474,0.8976039824207438,-0.2270651120946377,0.7722477949065368,-0.06875339428178456,0.700430713593363,-0.16998631122242783,0.4552477647592291,-0.5851534491598821,0.7677577173550986,0.021389328203481245,0.649298906659801,0.09789857810309227,0.5673026729480583,-0.029820997137055338,0.35489471104850845,-0.29298792596698653,0.6290940473981228,0.18006213274445848,0.5528559390244675,0.23347227939973303,0.47367706328772197,0.13080970714041396
stop,Left,0.0,0.0,0.3055862395840854,-0.14715349303097056,0.6237841529391278,-0.17561440877959175,0.8882827579132841,0.03201967127742208,1.0368210754403566,0.2542698030412182,0.7625037740297884,-0.9054421060731734,1.0829134847123452,-0.4007153315959101,0.9639810312141794,-0.1761154610020583,0.8538628030640664,-0.216426836568274,0.6383949642211812,-0.7697015819179137,0.9473769990295946,-0.09794556673467066,0.8084837677390442,0.05898013509398758,0.7458860491225249,-0.058889526459965286,0.5114127112015463,-0.5199498702228033,0.7983876668839186,0.15128869527995056,0.6748373849238369,0.22551204258859864,0.6037770565539782,0.08098958086345445,0.3934470315428832,-0.2202804082495653,0.6500975088246536,0.2998679219291002,0.5705723731039885,0.34160469302157703,0.49465349482660237,0.22512966062934783
stop,Left,0.0,0.0,0.31404590823073647,-0.15934168912808114,0.6472052536440555,-0.18072565659639625,0.9057002097925548,0.045663023194111814,1.0543804156319132,0.26989072889656995,0.8036578143718089,-0.875770157745331,1.1128681749717095,-0.36229270479099496,0.9835825713406663,-0.17125263894013448,0.8719293803894531,-0.21720804571462166,0.6664978371210887,-0.7454990742048931,0.9603196712596154,-0.03630148992461187,0.8114471723820844,0.058802755319373325,0.7451961732295402,-0.0783167299606835,0.5232612596321837,-0.5008919875443903,0.8097608833873536,0.21689392618462608,0.6751559319565081,0.2302061435875191,0.6017543312486572,0.055450861540034334,0.3879554991160021,-0.20817921270624426,0.6572384978727871,0.35440010102002345,0.5655878145595903,0.3541890519608077,0.48296210787661253,0.20475369716206257
stop,Left,0.0,0.0,0.3357523154009199,-0.14597334788095562,0.661743843946103,-0.1534858181971871,0.9100375979517714,0.0976915719613309,1.037961546153193,0.3345237074972516,0.8232145357909028,-0.8688395369293641,1.1294146998247132,-0.2859128658350069,0.9996675980820297,-0.09261943307481253,0.883694017196245,-0.15959939986520674,0.6616619367525252,-0.7497942566633701,0.9773001086358016,0.015983398494155043,0.8187486179094839,0.10986700443826838,0.7370023647821359,-0.06045756763863932,0.49565006581115484,-0.5154329881337157,0.7945892289827011,0.23769647197341365,0.6562689946911601,0.2500827795496065,0.5811081877000972,0.04871178868590864,0.33718066189945356,-0.22646009828600508,0.6077993351652141,0.3556697738813532,0.5162985819184784,0.3574070685661894,0.43330360333114476,0.1883818750821379
stop,Left,0.0,0.0,0.31772032412747314,-0.1469074013009545,0.6225961529960506,-0.1674300972285065,0.8581495750473032,0.06551718525230901,0.9423809047527725,0.24748954825121036,0.7609565243156006,-0.915523488607492,1.0555938233118154,-0.34830440489710207,0.9308354730493051,-0.14301090737028505,0.8159185133582221,-0.20999890150728662,0.598263532538077,-0.8012921167622343,0.9013794072414562,-0.07102766723669253,0.7547083734981198,0.0458121085697531,0.6815952023798043,-0.10236683522981058,0.43585637654688447,-0.5692441457773529,0.7198172473362842,0.1631211358133567,0.5950942564062696,0.17891055833581204,0.5269383591934906,-0.016196664489818113,0.28272329415205477,-0.28667570111588225,0.5392414908790059,0.27863711395001745,0.4560570064360901,0.27555336211503434,0.3758190169118692,0.10568294839262173
stop,Left,0.0,0.0,0.310320035870036,-0.08113878205891516,0.5693342007532395,-0.13183407665631827,0.7731931806095286,0.015000979477722524,0.8581470146136185,0.17232249924450954,0.6697909862481719,-0.9203277068466961,0.9503694227613259,-0.44433347266702533,0.8468683208429731,-0.2004290532515089,0.7349212893027095,-0.20836783922333268,0.5258547942478513,-0.8505679806383193,0.8113331951736864,-0.2141584564899433,0.6791097912219379,-0.03995186525285364,0.6095921622690839,-0.15362250642606182,0.3843536351907633,-0.6569203979735881,0.6476169462970683,0.002174996571980066,0.527018412565451,0.08223258327745885,0.45664552414916126,-0.07216243642056497,0.2507298489165147,-0.39934734205400085,0.47621532166001473,0.12035918390823322,0.39314509480753934,0.16859730449163834,0.31863522004487227,0.033763355167086014
stop,Left,0.0,0.0,0.265028611248725,0.011441476340922662,0.4563253576690406,-0.06754200232462147,0.5899922129428884,-0.0948277244216866,0.68344161011764,-0.11161446944248901,0.47996973414046534,-0.9445557039755015,0.7494760670159263,-0.6448196848236153,0.6687889486693432,-0.37844349232020286,0.5644374760407045,-0.3622821519527692,0.35864038126732817,-0.933470711120731,0.6355059161581884,-0.49764131197963835,0.5316303688196868,-0.25295223725221894,0.45559949721611626,-0.3198096099245799,0.24587187446605155,-0.7780833000332384,0.497688210244311,-0.28020735504363664,0.40499669469413335,-0.09672830847703058,0.33085634739729114,-0.1900490542187829,0.1472605510721042,-0.5457725334473928,0.3571844097634729,-0.14094359568791934,0.2966944329049749,-0.004329375756306133,0.22473903467011713,-0.07489468675641066
stop,Left,0.0,0.0,0.22925310242409636,-0.05431804435478752,0.40481316022925756,-0.17722206335021812,0.5165525829759006,-0.2696474575809132,0.5024981501814335,-0.36878082962953546,0.3573129283900319,-0.9698604073125326,0.5953109888271794,-0.7311697081112876,0.5248793630117188,-0.4929000839033828,0.44564584651883665,-0.5011349151670985,0.24422425188070238,-0.9697144228921672,0.5105626872809267,-0.6347770392574279,0.4307786117704286,-0.39957409553497214,0.3602261929790142,-0.44408611823809097,0.14249716871545928,-0.837112705456038,0.38707309316014793,-0.4567276888727321,0.3249688771666157,-0.2554417501627544,0.2642834433223461,-0.30529259568002864,0.05837701583561042,-0.627402243905925,0.26720451725909594,-0.32255604062087034,0.2330640641346868,-0.17723944544686213,0.17645133110844446,-0.20270598043146093
stop,Left,0.0,0.0,0.2255731105629248,-0.07663570534379893,0.3851908436329314,-0.20735893137757808,0.4796749409761468,-0.32466305588354305,0.4581045851588005,-0.45967093901460776,0.3210250452205453,-0.9810697450571604,0.5509084009250745,-0.7823476315720232,0.49511464507034375,-0.5431069717557307,0.4185164688582126,-0.5263494833791103,0.21149529966564404,-0.9773748314575106,0.45886759627082424,-0.6877327915071213,0.39791553437706245,-0.4545840358040095,0.3301300024761921,-0.4649384207093994,0.11343801470503871,-0.8530889481352174,0.3401747720453232,-0.5136780401367285,0.2920066189411163,-0.3267610318220331,0.23248419763780076,-0.35972184464402474,0.03800506929205838,-0.651012485735532,0.23353854691156972,-0.36703271444942603,0.20583035034909875,-0.23539928512487446,0.1526910494728791,-0.2561058616747126
stop,Left,0.0,0.0,0.2030047614404232,-0.10472173527794343,0.3502598181000308,-0.27754602955171687,0.43140444884997287,-0.43778870012172594,0.38334423814625534,-0.5785861968738162,0.24381882076904532,-0.987374000687213,0.4650040075160835,-0.8256565465462898,0.4183674970640729,-0.593676605001512,0.3486829842536164,-0.5652344834057857,0.1396154822725775,-0.9902018522210897,0.38422533813039306,-0.7423284820797129,0.3272227538554926,-0.5128802484529069,0.2590332717629707,-0.5076725426037128,0.0500700309527965,-0.8785284801031608,0.27739696865899627,-0.5893001958093014,0.23297274992627062,-0.399858346525658,0.17484551808841575,-0.41675261254480944,-0.015330697544922951,-0.6888558831612309,0.17726982303684743,-0.4421914073324805,0.1518437118067927,-0.3079390917620829,0.09786807601147145,-0.31980903988436465
stop,Left,0.0,0.0,0.1820843753038051,-0.10541342250256039,0.3302987164208889,-0.32150652717893785,0.37728832203458235,-0.544728402731739,0.29171096721969075,-0.7006280277149353,0.23203843172582184,-0.9551897030481327,0.4113557168146587,-0.8753239106827172,0.3707851230330588,-0.6093516981069019,0.30365087892687237,-0.5577863061909805,0.11794241342958063,-0.9930165341980631,0.3065019253450993,-0.802377518359464,0.2670981726607841,-0.5353407827002392,0.20391125590478454,-0.5175337528272272,0.013681512121685856,-0.9174035219443467,0.19774191850384001,-0.6655271748014859,0.1653710857348691,-0.4408599129488416,0.09913195102546152,-0.4467479335531723,-0.0711517851724412,-0.7753186765636624,0.0913362653294793,-0.5363429449174043,0.07636422972579063,-0.3637532424654853,0.019044662101792655,-0.361051862126245
stop,Left,0.0,0.0,0.17352611908433865,-0.09879285120071105,0.33496713684858065,-0.3379671185562027,0.3564564336040746,-0.6033726200655103,0.2604432811392636,-0.781965008580831,0.24022144768635675,-0.9446909307072432,0.3886124912657522,-0.9094037250131329,0.3469916722973849,-0.6174925913098547,0.2771440513646723,-0.5617762902561467,0.11507061600157112,-0.9933532788340457,0.2646496824409316,-0.8877167230959253,0.23438120137154228,-0.5670657096823439,0.16940620632471334,-0.5502854990143131,-0.0022088026828308914,-0.938197839251181,0.14651851886044606,-0.7907812252815125,0.1382107209925459,-0.49443707596129693,0.07605544355120858,-0.4762415113621585,-0.11047197004824952,-0.8230700022390596,0.03922064246737007,-0.6944436213247291,0.05599511908841462,-0.4737722873787018,0.009045339661507423,-0.4411938215890366
stop,Left,0.0,0.0,0.1941458008089799,-0.09015699812230007,0.3688722721026543,-0.34642934823238136,0.3808216198766761,-0.658009307675082,0.28918911382102463,-0.8798853115590712,0.30122173586052897,-0.9176769303984542,0.42913508222352914,-0.9175460344582156,0.374903926469487,-0.6145498182249575,0.3018091122927477,-0.556892448502101,0.16984983353569835,-0.9854656204296447,0.29113549061332783,-0.9423071407097965,0.2528831893694863,-0.5877472191622424,0.19054374316947534,-0.5607164435188778,0.04271154902895555,-0.9592106706266245,0.16732486612817687,-0.8645474396978602,0.14980059914066476,-0.5241193137995128,0.08474722680228206,-0.49567618624065524,-0.08189565619756982,-0.8714858158452758,0.05547313921813519,-0.7564407627822725,0.05636547263174641,-0.5119380968550878,-0.004278692879220581,-0.4914411677850746
stop,Left,0.0,0.0,0.18805455942424665,-0.091631197740073,0.36651502087042853,-0.3776892680490789,0.362271935976655,-0.7308295569678734,0.26809295933591815,-0.9732831951447438,0.2882408386523704,-0.9141848334356548,0.40662553859952155,-0.9406157924093735,0.3576734803475808,-0.6373347471533094,0.2935987559334985,-0.5813414502706967,0.14642537892677554,-0.989217299837013,0.2688508577735939,-0.956040289214364,0.22634367186705878,-0.6014329236016704,0.16837264826034964,-0.604589444234761,0.016455176151654295,-0.9656767242485038,0.14985520154031365,-0.8386451039685853,0.12182794015076842,-0.5098126683622445,0.05695167756428688,-0.5272706465374856,-0.1118184179517088,-0.8892639395512344,0.035591655765439885,-0.754031566375647,0.030636135918821972,-0.5134385441123763,-0.03422449452387802,-0.5233691239853391
stop,Left,0.0,0.0,0.2028620653080007,-0.09116610068794782,0.39029642633774186,-0.38747533220241664,0.3770802612934114,-0.7607441269200343,0.27885155171194237,-1.0197259715717097,0.30128166362349523,-0.92027047275562,0.4252979052854442,-0.9765321844554129,0.3743407611212652,-0.6667700968370389,0.2993733248140851,-0.5958844156794775,0.15313911554484866,-0.9881999840572994,0.27827148034345967,-1.0037800427777301,0.2376918541012491,-0.6239738574505839,0.17107456571328378,-0.6074444289703409,0.017122253190869578,-0.9684877053495191,0.15174858985302495,-0.9003614086072315,0.12823746077888365,-0.5369497131724825,0.056037225451517236,-0.5312463637126257,-0.12277039098046785,-0.8980106796714088,0.03092260358501946,-0.8142515281148687,0.030032886554590243,-0.5529363703816961,-0.040188386617085035,-0.5488646259199969
stop,Left,0.0,0.0,0.20393687174243097,-0.09597621086415782,0.39808619508337084,-0.40558603996861603,0.3781941323760797,-0.7951675437919408,0.26191879162867243,-1.0518007678209076,0.29078693078703327,-0.9211558856989769,0.4165156184851019,-1.0071583201833825,0.3720458065655736,-0.6812813580703815,0.30059367650456786,-0.6068591089520224,0.1393826035759934,-0.9902338542583439,0.26957838060362244,-1.039478753322495,0.2310008835718891,-0.6417040592140484,0.1584547867491945,-0.6255096518042396,0.0007611665748038551,-0.9705774841465645,0.14205509417147558,-0.9419321459554235,0.12183569620668408,-0.5593184270975115,0.04448270354782021,-0.5497138837672084,-0.1419356364201832,-0.9013977838248066,0.02129682981193194,-0.8452579655203714,0.023188396010988873,-0.5723199144827472,-0.05236383235243973,-0.5626831420817143
stop,Left,0.0,0.0,0.21003472415473623,-0.09086648542563441,0.4103807651384619,-0.40946731363879246,0.3900016222921245,-0.8070516375798418,0.2766832056046519,-1.0687240086447758,0.3142247516119655,-0.9139764636083678,0.4401354647683686,-1.01332499867379,0.3884463899119168,-0.6817707386904441,0.3127898976655103,-0.6186960008962845,0.16286461296344584,-0.986643581826536,0.29082446622765395,-1.0437102248691268,0.2464024023583573,-0.6344107287391632,0.1748701179902151,-0.6330439705220969,0.021217518092057117,-0.9738854622843653,0.15448285494183758,-0.9438243318722084,0.1312154844435509,-0.5509873344712377,0.054967357125695955,-0.5528045502120025,-0.12681604445403247,-0.9185707884468488,0.025237445480964293,-0.8603916777247635,0.026778431892680532,-0.5837134582090836,-0.04708947900962899,-0.5837093268782211
stop,Left,0.0,0.0,0.22645510236384425,-0.085991827924537,0.4379893806100259,-0.4106041770602891,0.41785951576057273,-0.8356261792722861,0.289522774593079,-1.1039328064165972,0.339699656744204,-0.8989024733536556,0.46739648623484525,-1.0388708807914784,0.4151344205396698,-0.6964427281866838,0.33922282791845326,-0.6226751649615019,0.18157050268990443,-0.983372884652774,0.3117478770517457,-1.0598767799952176,0.26428544464076276,-0.6324351487185971,0.19095789462036658,-0.6399453875415456,0.03769150746532784,-0.9758040956856402,0.1733604713608231,-0.9625478107680712,0.14549843898533563,-0.5540282258362347,0.06636939765802234,-0.5669441510772524,-0.11249301300941679,-0.9230749595220783,0.04605604611934234,-0.8732854545875323,0.03737864861407557,-0.5854394910682018,-0.045402827591538686,-0.5951770010325795
stop,Left,0.0,0.0,0.23244836075132405,-0.09501893986465726,0.44099216814523245,-0.4120051494223723,0.4194475310718705,-0.8320360206409763,0.2950711205095307,-1.099121419740717,0.3404744285969512,-0.8950068075631041,0.4708500662019741,-1.0360888170569602,0.41664664268397605,-0.6847402730843686,0.3454089197167777,-0.6042163178976481,0.18697305721837856,-0.9823600028591548,0.32265673608271433,-1.0638694694723243,0.2708241461909192,-0.6334513373252777,0.20020900678953146,-0.6316833180236961,0.04457831109689609,-0.9842923724195783,0.1845705042872824,-0.9718973532572218,0.14990809049495102,-0.5579278199062314,0.07067872554282482,-0.5613467183787658,-0.10608204328480096,-0.9428153241513327,0.056681660185885926,-0.8901904892954611,0.041749244163724435,-0.5976219481761781,-0.042979363066977735,-0.598561134664318
stop,Left,0.0,0.0,0.24857676393544823,-0.06513766510853486,0.47943457614223617,-0.39554309656860376,0.466202743763802,-0.8428877099828009,0.3232033337431089,-1.1100147264584983,0.3715899264637725,-0.89278911068762,0.5093242265022148,-1.064986521418731,0.4576642043983462,-0.7070899367841437,0.3832444227800033,-0.595895656428343,0.20776605471525889,-0.9781732752890471,0.346474379360146,-1.0846767207381316,0.30102430183310797,-0.6544970633537242,0.2251367235128765,-0.6128813243326245,0.05746007746145708,-0.9717550062064847,0.2027495207287853,-0.9992868717659731,0.1781939609580439,-0.5837074437899056,0.09851321741176787,-0.5506486799312292,-0.09884475449389844,-0.9162153242624662,0.07832187167813653,-0.911642632087983,0.0705305966164264,-0.6124694379020443,-0.014889671420728471,-0.5829687828580781
stop,Left,0.0,0.0,0.22112378560621085,-0.05460325161794225,0.4412699652931256,-0.32989602774854293,0.4601167031953463,-0.7072642173524243,0.3339595004644291,-0.9362812962897695,0.3396707043846952,-0.9008792701397494,0.4775073322668463,-0.9548765471085227,0.41930500876499577,-0.6262481856977007,0.3506179274501432,-0.5582120121282937,0.19820610918133805,-0.9801556305623272,0.33564525198104306,-0.9654358247335032,0.28725161601283405,-0.5942211189729297,0.22374677238331242,-0.5719222749755452,0.06520220862332704,-0.963999624720825,0.20872598393727618,-0.8633508716182439,0.17741978233246133,-0.507971280263918,0.10830493794105638,-0.4902659812628016,-0.0678592062979179,-0.8906479349897469,0.09458237033820924,-0.7816168782128622,0.08110188843253188,-0.5221021168923176,0.006710377725774908,-0.5044808773451585
stop,Left,0.0,0.0,0.2042832404501037,-0.08095589872533218,0.3916999017203636,-0.3167755978129625,0.4394854329239172,-0.6190474806674278,0.33516577181272805,-0.8161624501807411,0.27675340312750096,-0.9246720285650191,0.4421586894039851,-0.8698266493907598,0.37894633515161846,-0.5688796699672054,0.30489155821757274,-0.5354339585408584,0.15745473103207155,-0.9875219223203006,0.32899587467643093,-0.8466088797894681,0.2674663457162708,-0.5276212013219465,0.1971998167879354,-0.5263428189078788,0.04671680854832171,-0.9554118305482564,0.2161842999297044,-0.7517916091430819,0.1654978240173052,-0.4589755957365762,0.09292831564540252,-0.4661224342265824,-0.05464139271016053,-0.8628793848022792,0.10820687659175571,-0.692750765474213,0.08044681507759995,-0.48489448399875534,0.006456209410690387,-0.4869313228825498
stop,Left,0.0,0.0,0.19066308535622195,-0.07004993452835424,0.3781175591059672,-0.3010974917067937,0.4424803343171467,-0.5729112267246185,0.3465549716253187,-0.7541829059975146,0.27360945169813605,-0.9292526992941642,0.43945941446448367,-0.8492387376713444,0.37822652941746143,-0.5502772624230776,0.30321528446135054,-0.514828315107353,0.15974105487158088,-0.9871547375502577,0.3303938934148437,-0.8117736536368141,0.2701717420988934,-0.4945424812608881,0.1988176350143173,-0.4963896458129514,0.0517339963015058,-0.9424984807525371,0.22369398269959784,-0.7314889398407254,0.1740953830027424,-0.43833859468493974,0.10054129053958134,-0.44295923342215476,-0.044892917007780316,-0.8367900882981907,0.11802898001660865,-0.6525229031815695,0.08992691275785915,-0.43885803223347297,0.017060610156097236,-0.43301603341794065
stop,Left,0.0,0.0,0.18859469478316654,-0.07472488381290497,0.35991557350884734,-0.28119247455762697,0.4268515650049682,-0.5089462412709715,0.3496456148765518,-0.6795211051680143,0.27471880223785006,-0.944077497822091,0.4391922696032545,-0.8157133186537711,0.3873203392243482,-0.5643861905941046,0.31698289567774374,-0.546494760102645,0.1644722479884371,-0.9863775628825222,0.3304361598210601,-0.7587723162838035,0.2900540527926081,-0.5041370185116572,0.23144018716110307,-0.5123109900747373,0.057713965429584624,-0.9240385006156964,0.22027654714942072,-0.6697920621584449,0.18867870985621846,-0.4339884564572986,0.1257081322579907,-0.43935834874621055,-0.035380588521383094,-0.7959299028597375,0.11591726683617555,-0.5842869104523993,0.10116207390479631,-0.39843313121649115,0.042052531536054656,-0.3831833589871459
stop,Left,0.0,0.0,0.21662172774674748,-0.07225879255042852,0.3931342386709815,-0.22604534718667688,0.480793594402737,-0.38744581174753645,0.4263205188973022,-0.5376694281878492,0.3125316864488331,-0.9629544651156354,0.5143567802857305,-0.7678139147414531,0.45311492907708517,-0.5261735000271092,0.38002652842215423,-0.5001050275019882,0.20339262037918002,-0.9790930689876316,0.4144506191492246,-0.6806221763099808,0.3526025158642122,-0.44892067696254506,0.2955456255505459,-0.44776049704628684,0.10157980318640833,-0.8864539863297491,0.30471300293520903,-0.5450082691122938,0.2502494631551133,-0.3523347820373834,0.19107967616150073,-0.372745879872856,0.02282987124360416,-0.7155278211666761,0.2022998018047404,-0.4299274681332645,0.1681274297760447,-0.2788402572853176,0.10912109489497554,-0.2839714555408696
