label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
thumb,Right,0.0,0.0,-0.28767031306928104,0.17114256702282615,-0.5911652876674717,0.18776078854829242,-0.8118379540304912,0.2289382476719476,-0.958272641403195,0.10385766604076348,-0.753208393475989,-0.5580572264157798,-1.0260562254366834,-0.5989061083720033,-1.0329045920399307,-0.30993251944386757,-0.9787679932657312,-0.060127615674392385,-0.6797419088604856,-0.7334422101138279,-0.9826728059282622,-1.0277586884525522,-1.195825909593879,-1.1004059367116508,-1.3853431216330336,-1.1585364130216047,-0.5361540878859447,-0.8458946364206351,-0.8374023809974227,-1.110021131685097,-1.0551936783537332,-1.1962811634897803,-1.2546973896013254,-1.2624872561650984,-0.3422450147333896,-0.865239767600599,-0.5508923184387796,-1.0808674304465806,-0.7109675719808103,-1.1710498271129102,-0.8617182949667381,-1.2330118983405156
thumb,Right,0.0,0.0,-0.30468389893092557,0.19666931424618683,-0.6008625563299459,0.235359282935901,-0.8300881177613018,0.30416099595593443,-0.9683829822652738,0.18861863338838644,-0.759684157464934,-0.5556680458734702,-1.0542803952921982,-0.603706988204797,-1.062457425033427,-0.2647251680812389,-1.0032843828493745,0.01564152771581026,-0.6756729075692605,-0.7371919468843546,-0.9928828534009018,-1.0674238431641923,-1.213923791502041,-1.1889244309574662,-1.410489748564789,-1.3028013718069658,-0.5211184815791174,-0.8485384296703279,-0.8001512369107193,-1.1611909565113847,-0.9978355608848841,-1.2771182718539869,-1.1846939581593936,-1.3588610425061982,-0.32069329384656825,-0.8657427601863436,-0.5188214209104391,-1.1083056169418988,-0.6694832888124471,-1.2108941604291095,-0.8132775992074919,-1.2862589491310155
thumb,Right,0.0,0.0,-0.30936297870686974,0.2506252755626173,-0.6176073338858952,0.3391234592685462,-0.845349337732179,0.44961776870486464,-0.9958496116971803,0.3670968003009854,-0.8077228294284671,-0.49933139186875086,-1.10801986283878,-0.5485864901410257,-1.0851733617176194,-0.18096426904636762,-0.9916666242318711,0.14185475390722646,-0.7106524453454993,-0.7035326834777821,-1.027427135585373,-1.0383309461117367,-1.2372352784294132,-1.1907284498818838,-1.411303731823242,-1.3361902662697869,-0.5343994641830367,-0.8250413367355917,-0.8017154888195289,-1.1247128270087496,-0.9880095005794534,-1.280134158457828,-1.1613044424169985,-1.4131964206813936,-0.31185363275579675,-0.8358348354764371,-0.48889297303189244,-1.060143440375872,-0.6319217278693318,-1.1745966803075167,-0.7697472219802239,-1.2767443969040457
thumb,Right,0.0,0.0,-0.2976044580884432,0.16724930053757942,-0.5815898988246895,0.20159430299827166,-0.7823504784854993,0.2933541448931918,-0.9207062379026143,0.2304725522082751,-0.7347570256535072,-0.5989830853655924,-1.0244281243860824,-0.6421219837324775,-1.0123533805122193,-0.30353017813118705,-0.9363140415276411,-0.004784063713807383,-0.6303061549453237,-0.7763376155009505,-0.9135898436261688,-1.1072040736242874,-1.1108475284002859,-1.248859953005818,-1.2850940301040055,-1.3801190090996838,-0.4589751711840147,-0.8768050482731604,-0.7110570781776888,-1.1871713388150835,-0.8883573534526441,-1.3441571489555244,-1.0532527471703597,-1.46461760252523,-0.24605563740269365,-0.8869907175095283,-0.41990161673927073,-1.1339737150164793,-0.5605616366368079,-1.2595967594534578,-0.6965100722865583,-1.365382530153595
thumb,Right,0.0,0.0,-0.2845580809432745,0.22989816565407453,-0.5962776793857728,0.2841012904198319,-0.8224553634825464,0.36234565515974404,-0.9147666565906368,0.23989750389663791,-0.7639239363248167,-0.553732614810973,-1.0405683771563872,-0.6246731188801942,-1.0068272480870046,-0.2871930593414846,-0.9172540866444476,0.0026660984767485863,-0.6522885978048116,-0.7579610681293297,-0.9231651605833461,-1.1237427716809913,-1.1070739435994832,-1.2702040895606896,-1.2750004988683004,-1.4070663865717514,-0.4713460152815391,-0.8677379068540991,-0.6946245267469157,-1.1919856219490719,-0.856412374495357,-1.3430543436244178,-1.0193305557258188,-1.463698183201072,-0.24746338257124745,-0.8637497490967818,-0.4112429153461522,-1.1359662162358861,-0.533526978922419,-1.2614669642938132,-0.6632876957732898,-1.35470554869318
thumb,Right,0.0,0.0,-0.2798939252846185,0.19258882524266693,-0.5765630848468882,0.21466771717427982,-0.7765344665841447,0.2845651755093253,-0.8648889650004956,0.22560118515091565,-0.7218316565168349,-0.6142216063130198,-0.9873532362170372,-0.7167101079789583,-0.9496151231182224,-0.3898194864110056,-0.8669414774846361,-0.09013492863441679,-0.5873464533858008,-0.8093266518128512,-0.837666896369951,-1.2208171230379683,-1.008139196680769,-1.397824588493232,-1.1636188557481069,-1.5618865181488928,-0.38803040492851765,-0.89310181968898,-0.616798385421139,-1.2604401303727457,-0.7761352107310653,-1.4529862399973286,-0.9337889325476743,-1.6194311604380536,-0.15014399173501478,-0.8718800517799855,-0.2953701722092932,-1.1722441663769294,-0.4156573527340161,-1.3377601573003328,-0.5452870337081528,-1.473449400157311
thumb,Right,0.0,0.0,-0.2663584770306936,0.18781871684723758,-0.5601653772617812,0.2171565193832577,-0.7667139312772144,0.27687130466307486,-0.8210058656367721,0.1401939745826245,-0.6911486815161851,-0.6496761794768957,-0.9291936507226138,-0.7738727762045285,-0.8989989613721262,-0.42636806706379354,-0.8299410464226777,-0.1172618971679501,-0.5474617929322907,-0.8368220287575864,-0.7626473863495424,-1.272156557722114,-0.9167662031309175,-1.4676575927734292,-1.0586629490193307,-1.6572088519184989,-0.342843175835847,-0.8961830138421047,-0.539922397063204,-1.2826851337778225,-0.6782673341617396,-1.488998540102478,-0.8172827657767315,-1.6816106024005348,-0.10658403468837152,-0.8310322180006176,-0.22731489962486098,-1.1334862970293644,-0.32852548598121895,-1.31593566444929,-0.4392425109997942,-1.4780666533973112
thumb,Right,0.0,0.0,-0.2872050332584408,0.21012897175670128,-0.5742710287014354,0.24274657049678058,-0.7619891228990622,0.2969654879027712,-0.8564563483131826,0.19544209335475096,-0.6858134433796079,-0.6666917071740027,-0.9375355776270705,-0.8294581198625444,-0.9168395745433474,-0.42505788770987457,-0.8630095145115243,-0.055102480297697785,-0.5204530784148286,-0.8538814576729336,-0.7449978048333599,-1.3262492046338228,-0.9042297417005319,-1.5511805458811112,-1.052799272159301,-1.7698037190161469,-0.2999220597718745,-0.9081115878059763,-0.49761948104588916,-1.3381945712715295,-0.6370802405565971,-1.5810102121669511,-0.7806085289327325,-1.7971458418054738,-0.0537318365428465,-0.853133120269475,-0.16939515266721464,-1.197747316034776,-0.2755796778508017,-1.4120635685818212,-0.39186238501752896,-1.6029456700990157
thumb,Right,0.0,0.0,-0.285195851684313,0.23950040109074291,-0.5794047480102852,0.2832853437225141,-0.7799061560319659,0.3458366945572411,-0.9042825334683541,0.280737144542603,-0.7217414397031052,-0.6187295840316892,-0.9990377573073055,-0.8281838595427713,-0.974030185382971,-0.3960801850418032,-0.9062147331943389,0.004764724288075511,-0.5488212264662751,-0.8359303850497012,-0.787160535061128,-1.3578041427880427,-0.9432204164060536,-1.6042197850033628,-1.0899481742554875,-1.8561370883771409,-0.31255173201536096,-0.9096513617267701,-0.5218142803204122,-1.3909542898492833,-0.6563638619152448,-1.6731489809983178,-0.8041995324515966,-1.9394783624706882,-0.048930555639370314,-0.8705327140875208,-0.17157952226327136,-1.247748528120367,-0.2744945813525671,-1.4771806852019527,-0.3872866237345418,-1.6912233519503082
thumb,Right,0.0,0.0,-0.2882340917427189,0.21537610873095894,-0.5714830347336998,0.240273288199394,-0.7541031569644931,0.28614368443759036,-0.8921298880920853,0.26111796566300544,-0.6880307797934346,-0.6489954101520962,-0.9635120494406431,-0.8225107782142991,-0.9513568104333355,-0.42167081346710766,-0.8992442099714416,-0.04826956991894418,-0.5189220202549374,-0.8548126831796882,-0.7555227568500495,-1.346276712674711,-0.911843782382724,-1.5549481477206926,-1.0576853406030817,-1.7572215218005107,-0.29472725365937574,-0.9173557835991751,-0.49865996363225207,-1.3783548640330987,-0.6305254226918706,-1.6142154227894465,-0.7728680820566428,-1.826990934253213,-0.040373583969738246,-0.8700383566887485,-0.16010466048795005,-1.2230712209782757,-0.2659847766408278,-1.4318562330831301,-0.3800891413801338,-1.6152614198945179
thumb,Right,0.0,0.0,-0.2942570092343436,0.23737673204555462,-0.5881855444835066,0.2807998698984527,-0.7862066947348175,0.3412044577088665,-0.9333625721840877,0.3600154422562061,-0.7638947951488432,-0.5742036422211483,-1.034933559912177,-0.6709167710971784,-1.0332088375341486,-0.2964070633111314,-0.9771609751881465,0.03913004837421936,-0.6094053382555041,-0.7928489347015296,-0.8456848174588243,-1.2422780839408625,-1.003729467143335,-1.439168759622093,-1.1483670440395535,-1.629772106330571,-0.3809769487919933,-0.8717629379945409,-0.599689620551386,-1.2921176943846184,-0.7479722292774582,-1.4965854975288444,-0.8980062313461673,-1.6823436190000778,-0.10839875466791261,-0.8330233619004258,-0.2381197757613194,-1.1683372797240514,-0.34781604946186157,-1.3569180782830372,-0.4635114185527186,-1.526776327598386
thumb,Right,0.0,0.0,-0.3403819837826459,0.2948623671841664,-0.6618702025756338,0.367613178069441,-0.8672156631958488,0.5037025156777296,-1.0192545758342013,0.6227428201321156,-0.854027803956574,-0.5242026684343387,-1.1518056572985,-0.5123833654611007,-1.1293372438446692,-0.05429939198460163,-1.0597515396795363,0.3575038015769144,-0.6741133991938202,-0.7386162238787454,-0.9259887477235104,-1.1860257147641016,-1.1035586669578548,-1.336296011898349,-1.2689494605602505,-1.476519209538693,-0.4120661408890355,-0.7989454645201478,-0.6412993154502183,-1.192037110976866,-0.7981025466252049,-1.3677499967460973,-0.9653370469275762,-1.5259074322862036,-0.10642549611602105,-0.7250646977215854,-0.22081886008056037,-1.0523690243612853,-0.32309768196727856,-1.236674085668935,-0.44232968681248774,-1.3846416715578003
thumb,Right,0.0,0.0,-0.3991407749088232,0.48961955401267054,-0.7709736826584793,0.6542392070833934,-1.0130554525989355,0.8798613524747038,-1.2132756929726711,1.1183834147985476,-1.0373817793493174,-0.2980691884036759,-1.383231103736682,-0.13521241864629258,-1.3467533174007413,0.41064296676453965,-1.2603588682837665,0.8859999901367559,-0.8533180353732556,-0.5213719352846389,-1.19380526854066,-0.8787094069801614,-1.378189696352642,-0.9190371549155913,-1.5243735399948342,-0.9375999504616309,-0.5670685041190676,-0.5891904220922379,-0.8462185165824057,-0.9811541406038983,-1.0276249151224925,-1.0844055579280298,-1.1950142700096589,-1.1363209353834907,-0.23698593993462683,-0.514751101489743,-0.3738085074395597,-0.846992722266571,-0.49287115936721704,-1.0073179623265247,-0.6220400336422185,-1.091766656417158
thumb,Right,0.0,0.0,-0.3637802253783886,0.4472780548349897,-0.73889059649336,0.5845776576803573,-0.9741490812840254,0.7637493167040408,-1.1748770049876338,0.9686487631833407,-1.0134150680627065,-0.2817578286516263,-1.3642849739712122,-0.13654263678251474,-1.33561821057523,0.3694203868728838,-1.2386580482521252,0.8133750379764253,-0.8776984697885706,-0.47919348784103166,-1.270724081836117,-0.6886947444615942,-1.4130269076414177,-0.4329834556166585,-1.4810321272671247,-0.17236858930697452,-0.642929719960035,-0.6109675781281252,-0.9935006893829862,-0.9463757303391888,-1.184038162701188,-0.88205739403532,-1.336449344591885,-0.788019222624993,-0.3441353424697362,-0.6473316729433416,-0.5268155420255806,-0.9573078602626186,-0.6847706369211056,-1.0258783982232236,-0.8371835173145615,-1.0332960428548366
thumb,Right,0.0,0.0,-0.38008030773353524,0.4466248499581145,-0.7277762272228157,0.5835663686695691,-0.9547162330105756,0.7849911356744943,-1.1633105031743944,1.0291655134962743,-1.020606805849979,-0.25191109372197235,-1.362032086902056,-0.08506159476554383,-1.3623137714483156,0.3856827003758108,-1.291034403020233,0.830290183817438,-0.9086012331410396,-0.4176426399762865,-1.2876349702212202,-0.6307932812217091,-1.4775018853465747,-0.4742974738915424,-1.6055349243728112,-0.2653512353180696,-0.6940235000131045,-0.5115171723002468,-1.055525805917888,-0.7616074746861625,-1.269535228119159,-0.7427472392184684,-1.4474884793065095,-0.667648382089056,-0.4114043980073662,-0.5029710937856552,-0.5941715447445384,-0.7093354985647558,-0.7589981862576519,-0.7466754482709862,-0.9186759856844556,-0.7406288396483518
thumb,Right,0.0,0.0,-0.41637706055362544,0.4243855047020237,-0.7685669286769776,0.5199117783678799,-1.0120386964707466,0.7121223154104637,-1.2201435285116544,0.9294595552142367,-0.9016298917758861,-0.47015120775221164,-1.2639452770734643,-0.1257674309833937,-1.332951026179034,0.35492876980769617,-1.3207852414189873,0.7561500492092165,-0.8157008517129272,-0.5784596790684253,-1.2355922534894266,-0.539445469600371,-1.5265386453735341,-0.34547776194635027,-1.7596800814863924,-0.17987341707021426,-0.6575072471123162,-0.5483342222534622,-1.0851722456341162,-0.558361763257423,-1.357914763551491,-0.49458223047026256,-1.5744942881490434,-0.4543770443395391,-0.4713185519718017,-0.3358859441116586,-0.7136126363521336,-0.3786911913236369,-0.908723071097537,-0.36845342004478576,-1.0951490753539699,-0.391556594867335
thumb,Right,0.0,0.0,-0.4394557448609847,0.45676898650554887,-0.7761814214519365,0.5952919826466,-1.0221884229440263,0.7846584069647767,-1.237538928882831,0.9759624279716026,-0.9407169375211788,-0.39491424563989636,-1.2935306386725072,-0.012196242170333021,-1.3401599836405378,0.42706375234025734,-1.3126743593805654,0.7593468913180219,-0.8698595764245569,-0.49328329944509053,-1.306169570497243,-0.31033018745424074,-1.5960317600545593,-0.13687310033058447,-1.8367411788193908,-0.03797888577905389,-0.7140877988027519,-0.4253787826171292,-1.155849416435331,-0.33558103471152706,-1.4341552257424897,-0.2752714418901496,-1.6635646829970263,-0.2677130137116054,-0.532330043673148,-0.16833297807253433,-0.7874311419522028,-0.14324091136581002,-0.9811855971274035,-0.14313948140216742,-1.1749272550642007,-0.19252355042950065
thumb,Right,0.0,0.0,-0.4470830448648578,0.4206740623339143,-0.7828772620645759,0.5442393846595955,-1.0298600324212794,0.7120122886126207,-1.2484924210914192,0.8968790706010314,-0.9115996394122385,-0.46160693598382885,-1.323277283436774,-0.0803264881402446,-1.4003681063176512,0.34362960268073556,-1.3916752451412024,0.6178676064823712,-0.8456242783635417,-0.5337632473356765,-1.3751103959355535,-0.3720307399007799,-1.6770350552167033,-0.2229134227056105,-1.9149691876286206,-0.16283351208423794,-0.7083949807841995,-0.4535377822284166,-1.2057186832848932,-0.3700746997258862,-1.5004223918605222,-0.3013414586801025,-1.7326026036980893,-0.2997660850063109,-0.5617422351666781,-0.1950066639030231,-0.8572956108941262,-0.16609406707636984,-1.0595305460123066,-0.1591883863191978,-1.2569310165664906,-0.20658917425001702
thumb,Right,0.0,0.0,-0.43793819393719136,0.3725519068133355,-0.759606573543479,0.46998908810083523,-0.993142870167841,0.6205565954937278,-1.199251704565965,0.7674152379110222,-0.8536561338873725,-0.5630830309825476,-1.2475528689006852,-0.28755923244717674,-1.3841254969860408,0.04275839212150968,-1.4526168248648859,0.26385972845252453,-0.7959749302173269,-0.6053163585643972,-1.3151511097307085,-0.45832549534938855,-1.6141939809916483,-0.323876037329858,-1.859011050584905,-0.26631416650973505,-0.6855509935384374,-0.49594255096482776,-1.1832343721179377,-0.39383181794295463,-1.4738222722961531,-0.3188645349645034,-1.7096187330980515,-0.32299679289162736,-0.5737361131608487,-0.21782063762093942,-0.8825198862952803,-0.17414624654342295,-1.0894965091780424,-0.16402347955017843,-1.2865117030806554,-0.2187113380127626
thumb,Right,0.0,0.0,-0.4225478882615712,0.34049016018888706,-0.7352509103922548,0.422749764169418,-0.9680713138901527,0.5512260751347506,-1.180662739742991,0.6628013718834687,-0.8441337619463417,-0.5704231403943701,-1.2345199210076896,-0.2416215492844129,-1.297026956091519,0.14215696759048663,-1.2820150221241864,0.4018434215761617,-0.8014524125458823,-0.5980456507190676,-1.2989086786767337,-0.4450168147611224,-1.564489081434328,-0.33565939387469407,-1.7716413541254075,-0.2911928912299036,-0.7109765970721874,-0.48053225921402637,-1.2012255713951048,-0.40793970610993197,-1.4879413240400503,-0.39209543639498473,-1.7123992824714465,-0.42671600495570217,-0.6219920881341354,-0.21478446959890074,-0.9420532341861328,-0.2069352216010939,-1.1525518644658257,-0.2231786445916927,-1.3441831448069155,-0.27585951931363023
thumb,Right,0.0,0.0,-0.390808148181251,0.32129216613022427,-0.6887506685431347,0.3774454815603284,-0.9272102720293665,0.49415583772559124,-1.1414035284584942,0.5928082279860218,-0.8057398223626706,-0.6044310329772509,-1.2110824086479424,-0.5009569490790095,-1.4514534415511124,-0.4263158356813478,-1.6565499548778087,-0.4046125105948679,-0.7689627157558842,-0.6392816523559842,-1.2616273738838255,-0.5036199001597574,-1.5640174240921882,-0.41759553785678055,-1.8269382135854002,-0.39049193414784483,-0.7040653750412746,-0.5288065988840766,-1.1970955273117245,-0.44679126471602976,-1.495017970592122,-0.4145798689581062,-1.7365870120735143,-0.43364990228876077,-0.6373734170201912,-0.2753293384462381,-0.9684221321580496,-0.2512769948258839,-1.1895424379971904,-0.2443002090094623,-1.3854267650029095,-0.2908836010302917
thumb,Right,0.0,0.0,-0.3601045261778909,0.29721492363206636,-0.6516216206355774,0.37118381472602097,-0.8853409439804981,0.4884291937342062,-1.0958152455126695,0.5766247543155076,-0.7793738310884608,-0.6260455244895341,-1.1785994320972386,-0.5187617149344171,-1.4307085432945272,-0.46050706594337815,-1.6420929745683384,-0.4341917160081842,-0.7603907365469462,-0.6494541702249589,-1.2362920487777032,-0.5092706209155232,-1.5416086228415136,-0.43995617320647895,-1.8001026930380457,-0.4112861798410962,-0.7316124159862188,-0.5219843356829528,-1.2064481330862014,-0.4361969022517174,-1.495121072101263,-0.4010626308110021,-1.720667811097823,-0.4101326538488285,-0.697788495682496,-0.2683155848238202,-1.014173253623784,-0.2301436193948227,-1.2192085327955575,-0.2252498590260549,-1.3913032795453095,-0.2655933541324411
thumb,Right,0.0,0.0,-0.33174294976286095,0.2595189656095523,-0.6553124414383419,0.33601730102582156,-0.8749894324008108,0.4859635692981061,-1.087796631400409,0.5758905466523113,-0.7658285350048999,-0.6811545393625268,-1.238297398203355,-0.5348889257532574,-1.5076484727870785,-0.41422978122472276,-1.73424810704179,-0.31068742056880033,-0.7343326661211451,-0.6787788721072553,-1.1483422334734845,-0.1808880790531228,-1.2200015892580023,0.20025280613502414,-1.2361141978725465,0.42916644776073987,-0.7049614206781448,-0.5356838978325612,-1.1896763773198373,-0.4160764947585294,-1.4906638172378963,-0.3717390741206126,-1.7173647498739042,-0.3677527626027294,-0.6766207761578985,-0.29362657101977346,-1.0252166935742564,-0.24816341706623302,-1.2492138402851418,-0.23974596200825224,-1.42761878771327,-0.2705833914135808
thumb,Right,0.0,0.0,-0.31863838806589473,0.22350680873202547,-0.628253132010952,0.2869364407003286,-0.8335873416908154,0.429443944836758,-1.042573707517402,0.5234958259752178,-0.750967856919224,-0.6995216513463959,-1.211251762637288,-0.5592414730300395,-1.4603498235554675,-0.43704107094326194,-1.6701872058963725,-0.3444258339452357,-0.7189473585034295,-0.6950543420486249,-1.1156649295508407,-0.2007479184004178,-1.1718429894658016,0.17556382086786687,-1.175177860328059,0.3932510605458543,-0.692545594307357,-0.5577579955563935,-1.1710409158942996,-0.4289448112044136,-1.463143368593297,-0.3843303653736999,-1.6828530909987935,-0.38483456206909433,-0.6694989532257417,-0.32458917483731153,-1.01722168506036,-0.2734902110053284,-1.2290463196483845,-0.26021359392250276,-1.395583542941968,-0.28410914190883224
thumb,Right,0.0,0.0,-0.31536472191359305,0.21830815363360828,-0.6340711194920711,0.29140730880296856,-0.8371869941097407,0.43117509195761755,-1.0514026097327105,0.5099255855141892,-0.76502599408972,-0.688716648722552,-1.2343623118651328,-0.5669281291464583,-1.4786054454011799,-0.43071806369423943,-1.6816862290421053,-0.3339265802626711,-0.7327059361598361,-0.6805349549640937,-1.1250754812326944,-0.16682123509294974,-1.1671876128055947,0.23277536005778607,-1.156356761694382,0.4682882390844652,-0.7085388227544517,-0.543460298578842,-1.1942748873720825,-0.43769144406071386,-1.4899797838690738,-0.40248039698653804,-1.7179079385247968,-0.40926563898372176,-0.6888231900013414,-0.3151770063271547,-1.0463934784982016,-0.2684151089442333,-1.2604070039177535,-0.25499851790811723,-1.4366770129776207,-0.28561222424596205
thumb,Right,0.0,0.0,-0.328721739712231,0.22956880473877544,-0.6274133029398996,0.30000006126803963,-0.8135455799893134,0.43716095179215086,-1.018565086827722,0.5276318537174395,-0.7768821093135257,-0.6685709434121647,-1.2356989756673336,-0.5119282034267315,-1.4692219384593506,-0.37443715461868904,-1.663584739319464,-0.2833247664459144,-0.7412137164567346,-0.671258657807209,-1.119457943403948,-0.15393912443096022,-1.152866279364019,0.2359845041167635,-1.1310842016558407,0.46008498381826085,-0.711164291200232,-0.5357452110902421,-1.181223068044474,-0.425346808788059,-1.47028355007701,-0.4009757712539212,-1.6911397748034525,-0.42665781753781357,-0.6877824731631959,-0.30214420708155454,-1.0391855429944645,-0.28371057878784667,-1.246298981458718,-0.27832050419302123,-1.420340937471854,-0.31123715956548875
thumb,Right,0.0,0.0,-0.3128913653116508,0.20108431476629177,-0.636865348001221,0.27368667396240937,-0.829092641038916,0.4117235427914558,-1.0368662273959357,0.4860050864387733,-0.7630534585416519,-0.730515150271412,-1.2455996747038085,-0.554705578617679,-1.4813086896228906,-0.39416306044020866,-1.6663706300259487,-0.2582256923686105,-0.7305929712112817,-0.6828030071908497,-1.1188104286144909,-0.1546289590568878,-1.1563763025241225,0.2112730317226058,-1.1319222165956446,0.4465228198655046,-0.708646633858499,-0.5399383270065691,-1.1859153834486877,-0.4803258224473173,-1.473930265751819,-0.47000227134919687,-1.6912007117788777,-0.4833945476376886,-0.6926812726972021,-0.3167416291387887,-1.0300138231398124,-0.31700422279150425,-1.2377349739972408,-0.3093973299579273,-1.4135118775024187,-0.32442800753127005
thumb,Right,0.0,0.0,-0.3103293169604125,0.19563801465794275,-0.5998982349235866,0.2501319671420601,-0.7889045633240486,0.37763578212578836,-1.0044826001104696,0.44540332606942096,-0.7359226058760765,-0.709920297080642,-1.187495313151375,-0.5852082977489473,-1.4159569864731474,-0.4591232810270359,-1.605507371481641,-0.37164543682848916,-0.7065386439489766,-0.7076647716387793,-1.091927334928663,-0.20950798372160404,-1.1307319374608022,0.17503825746908638,-1.1148651866313746,0.4054680995118751,-0.6901977340922635,-0.5818859144956926,-1.1608733275582124,-0.4915868240847979,-1.4279168304208565,-0.47707469654539064,-1.6376888716697247,-0.5055749241474984,-0.6755196508933063,-0.3664979500779679,-0.9922313118640927,-0.3461912722189077,-1.1895464597021665,-0.34601632388815073,-1.361356756965673,-0.3808935816494645
thumb,Right,0.0,0.0,-0.29760265024075416,0.17878628833938942,-0.5831633182129805,0.2468857034212267,-0.7667599889041099,0.37432960483009015,-0.9770188181246762,0.43865336699480917,-0.728117488064522,-0.7157167612382402,-1.1700320197905296,-0.5880575309081132,-1.4027553263750603,-0.47644770200712966,-1.5894750882906235,-0.38948851432721415,-0.699559284415409,-0.7145649158827023,-1.077650159505663,-0.21400242935932853,-1.1188088034461992,0.16716222498865757,-1.10283912302989,0.38755589616556774,-0.6849514361461753,-0.5937477209324206,-1.1451888564327974,-0.4891853939392057,-1.4112127395974383,-0.4612205776227351,-1.6141964099972972,-0.4856628757844889,-0.6682350903673928,-0.38356039406357156,-0.9814967556342362,-0.35781749278006336,-1.179836266103445,-0.3505686336749299,-1.3476991319523208,-0.3803021058637642
thumb,Right,0.0,0.0,-0.3038673990051123,0.2248071152943616,-0.5953782928611006,0.28841609404923546,-0.7831226168793164,0.40451227235122805,-0.9886548953544337,0.4597109939452194,-0.7464809268261969,-0.6858814349556465,-1.1749438565629284,-0.5657343637507083,-1.4135346823491262,-0.4644137111963825,-1.602862548691058,-0.38805864562198,-0.7139346773103952,-0.700202238624157,-1.072396042759863,-0.18698953579810057,-1.1050376914549334,0.19344726173924195,-1.0871564391222714,0.40485142273743796,-0.6964648602046223,-0.5881233323689802,-1.1343685263426164,-0.4717997930274094,-1.4017535141005244,-0.4359763505603502,-1.6069628222264443,-0.4560610297516223,-0.676114996510626,-0.391587154472808,-0.9897320235326938,-0.36180033672386386,-1.1904584107543996,-0.34168876084768784,-1.3574345015501532,-0.3578755220314052
thumb,Right,0.0,0.0,-0.32642741704262546,0.25179311332106646,-0.6063288644725936,0.3185493700808844,-0.7879361559249514,0.41051562593799135,-0.96788050226405,0.42422103068814027,-0.7629438740806451,-0.6618753782507397,-1.1649001017299416,-0.5266360558903032,-1.391958254264751,-0.43462459778448165,-1.5774189337451394,-0.3768324860541417,-0.7186062738851121,-0.695407152806325,-1.0804627158307443,-0.23020261171717515,-1.1395167582293255,0.1109250742468482,-1.1593319311474657,0.2892612158105807,-0.6857446537691841,-0.5875807134438339,-1.119117688373662,-0.4407638096190668,-1.3885844662425768,-0.3853077003383498,-1.5969187276711017,-0.39679404790619227,-0.65696201822533,-0.38582856294739054,-0.9797927462486797,-0.33487235826118067,-1.1814453688580453,-0.30133685140982985,-1.3454694002599834,-0.31604085262699316
thumb,Right,0.0,0.0,-0.3239387079371966,0.2383830191178322,-0.6063599897093692,0.34854383260234584,-0.794987340578297,0.4928895535146438,-0.9959112127474731,0.562633271722144,-0.7658462636406906,-0.6586943157569992,-1.2133055280520837,-0.5216664425034342,-1.4563226662176758,-0.3977778145596406,-1.6569533325678703,-0.31749810447270893,-0.7338154157395527,-0.6793382492253109,-1.1325947471584372,-0.207860703289041,-1.2220028885927652,0.12847938100949666,-1.2597006563183115,0.30074761633871805,-0.7142597310945987,-0.5510470032225486,-1.186983455699329,-0.42854479219764824,-1.4722655977803287,-0.3604084200912614,-1.6909233518457607,-0.3589641818629591,-0.6993733329355902,-0.32470246702416855,-1.0394752543641965,-0.2951808050500033,-1.249987107839879,-0.26434737605640607,-1.4214915840821285,-0.2854888316870221
thumb,Right,0.0,0.0,-0.35340306172998887,0.2257703811799057,-0.633144417231745,0.33545226788716775,-0.8302439085593056,0.4960875049911186,-1.0373311637562046,0.5766362496440746,-0.770918512898073,-0.6706413809627322,-1.2209128079193012,-0.49446572690053053,-1.4489548470411475,-0.3049566071701525,-1.5982211903352566,-0.17340993161788407,-0.7350861764786422,-0.6779629710829318,-1.2111444839997703,-0.3643135987215941,-1.4429600678995167,-0.14926504483286754,-1.61422234462402,-0.004888706574110636,-0.7059694816000612,-0.5409558331898949,-1.207549910462985,-0.4653529274056741,-1.5013075058357204,-0.4118558914369579,-1.7243048066242737,-0.39776931824873263,-0.692190210905649,-0.29764280781740154,-1.0316283219836964,-0.27788628720811837,-1.2459484391159619,-0.26053018861388755,-1.4255492175229376,-0.2815951253341523
thumb,Right,0.0,0.0,-0.335288505352084,0.22900701766168452,-0.6007258098484851,0.32120536016049417,-0.7999080840192699,0.45974787266325823,-0.9954209450253239,0.5322872067069708,-0.7263155123226948,-0.7035987309502388,-1.1439060381038901,-0.5336805300435962,-1.3955021979267441,-0.3896302570779777,-1.600114492570959,-0.27825390892365,-0.6957090857425416,-0.7183136474057459,-1.1706211820178147,-0.5027421558501984,-1.4347469722022739,-0.354489211941153,-1.6521431048319142,-0.25061530816565397,-0.6727083285409488,-0.5807584113526963,-1.1464519692176007,-0.4880692147057857,-1.4258542027233265,-0.4073138559946437,-1.6472037243468347,-0.3716862399047276,-0.6578726259861709,-0.3279192683380541,-0.9756030300353704,-0.2862973208321921,-1.1819185371751557,-0.2536987802530705,-1.3556543497938616,-0.2592832099065969
