label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
neutral,Left,0.0,0.0,0.23813936854386789,-0.11191996079431742,0.4267768749423345,-0.4647186831789797,0.5297750770043549,-0.7492279326463213,0.6308584067195372,-0.9473919033109489,0.3030630179578489,-0.9322916277965125,0.368313225466355,-1.1931808396237913,0.44167401387361294,-1.302197358543633,0.5047931261796081,-1.3312182633599101,0.1491557945646949,-0.9888079030723489,0.19153786914999762,-1.341438214538174,0.2440454684765932,-1.3027515151424878,0.2791796297748203,-1.164271467483067,-0.006659544211057271,-0.9555223274464556,0.013845618445659945,-1.3066123076591896,0.05622564028233285,-1.2168913692659515,0.08797499015239464,-1.04817878191151,-0.1652251384947858,-0.8484725983075473,-0.18346304028988158,-1.1295345130447074,-0.15834697655465413,-1.1177466040380428,-0.13751876258232107,-1.033013673752849
neutral,Right,0.0,0.0,0.24869648189641672,-0.07943073970325104,0.4468387709377217,-0.4077829678347525,0.5633022172237049,-0.6801440538546467,0.6688535008045104,-0.8605569401383425,0.3479019598951952,-0.8968220735666944,0.42167581299797097,-1.1192872253026225,0.4975520708825676,-1.2082343840682706,0.5611422526314149,-1.2286330412752888,0.2023678659229284,-0.9793039737913731,0.25528609906199323,-1.22621446634136,0.3018568913971426,-1.1616858307508025,0.3288236626019059,-1.0303095696487574,0.0496672485028837,-0.9831287577881679,0.0962334622167458,-1.2083825351713529,0.13969340843154365,-1.1158170391723115,0.16192081603737138,-0.9711649838866077,-0.10456933283686572,-0.9350436682233341,-0.07955697883302983,-1.1194392191771425,-0.04658861625373217,-1.028784316432421,-0.03272880257265788,-0.9023025197254193
neutral,Right,0.0,0.0,0.2700484681209175,-0.06636720331355081,0.4900371775244074,-0.3831970827526326,0.6345145256140106,-0.6643812039073845,0.7719842842271922,-0.8066011179240355,0.4095299240783879,-0.8535660045389021,0.5257616551576784,-1.1117685168280733,0.6311374307128677,-1.1974994608761702,0.7125353274121718,-1.2054232948100674,0.26524571704625294,-0.9641747881412315,0.37150708527702947,-1.2625491600420675,0.43274464322838824,-1.1615362128283013,0.455845114827713,-0.9943260403641845,0.11460231021935062,-1.0048207054250593,0.20756707479314887,-1.2503622902157367,0.26079058504346103,-1.1276976034915094,0.2757126039297914,-0.9630386693960608,-0.03781733253642374,-0.9876048534747841,0.021056032578927825,-1.1685929148188852,0.061141074501550464,-1.0594928606853096,0.07020616483724196,-0.9292098999778865
neutral,Left,0.0,0.0,0.2679171746637876,-0.0675901146016963,0.5036218835559954,-0.36517248677351727,0.6795074701855568,-0.614603152378172,0.8505059605942727,-0.7549212743663778,0.43061452792360466,-0.8508891171157528,0.5718304416875322,-1.0776712491650697,0.6960637445513831,-1.1151807569113874,0.8055263106386964,-1.0908346319968525,0.30873162771405765,-0.9511429726837158,0.449906828894516,-1.1925146617008853,0.557356677651884,-1.136896161578512,0.6396798126108002,-1.012362449197245,0.1750975954577413,-0.985900503656966,0.2914994539646639,-1.198223852491392,0.3842390179633726,-1.1029158708351268,0.45604579299579945,-0.9559036131528769,0.032771338508292315,-0.9647297840080724,0.12386336471362719,-1.1412836914883477,0.20091518946051753,-1.0700080306129953,0.2600236920844301,-0.9669869530837826
neutral,Left,0.0,0.0,0.2940372601388883,-0.03633264370132666,0.5556325587680404,-0.2788376918795056,0.7567457942091961,-0.5093850298442459,0.9405180211636794,-0.6608007115453075,0.5046756337786668,-0.8139997640018242,0.6523377141233266,-1.0529889810205384,0.7363529929886432,-0.9400696329572434,0.7722387569383915,-0.7611993186195466,0.3825247305434189,-0.9239384052664054,0.5602514475421607,-1.2168965545115031,0.6519854899140657,-1.044387205751654,0.6828524359955594,-0.8033858985096936,0.23994350327303418,-0.977707844337865,0.3861203212534818,-1.2158189520725704,0.48204258853764836,-1.0321051777438208,0.5310055247620676,-0.8006391907707724,0.07338142634632205,-0.9775583187501006,0.18817861215053247,-1.1525081589127684,0.2757470564330406,-1.0430022556354752,0.3347527194291133,-0.9000622046658273
neutral,Left,0.0,0.0,0.3205007336982681,-0.0035285716572155098,0.60184533801024,-0.24227449311590493,0.8214183323368379,-0.4506604566316115,1.0020660668537458,-0.60256452311487,0.5684047521931228,-0.7654012175539546,0.770978198802552,-0.9823212404804832,0.9194944875531685,-0.9787593976364809,1.0465267189285499,-0.9381135711491133,0.44910705738022877,-0.8934703332931621,0.6537881525233676,-1.1690914819854383,0.7800204553042339,-1.0337201522388824,0.8584327305102771,-0.833812660907293,0.3011097179942508,-0.9632834268264407,0.4707191276753572,-1.224324086528659,0.580836409412168,-1.03427541588666,0.6479867936370494,-0.7937582094777523,0.12073626789524411,-0.9843039191906521,0.24823652748963285,-1.1539926522500124,0.3508448675402182,-1.043744314496956,0.4273044892534368,-0.8828194960595731
neutral,Left,0.0,0.0,0.3363092534876144,0.02205720915732064,0.652841559159724,-0.20047611244468683,0.8827121733051548,-0.40572486490712767,1.0878473831220121,-0.49964451880489164,0.6425994138097957,-0.7263184049814416,0.8528645701618651,-0.9404363134768753,0.9947933047973605,-0.8819088216677579,1.1165345419384045,-0.7506349203407152,0.5097141049928877,-0.8603355051789039,0.7273941734370564,-1.1098002442359338,0.8308120652196157,-0.9560590117285395,0.8917579512312779,-0.7231723542385556,0.3438858195157989,-0.942794194367367,0.5265695214211805,-1.1983220251673814,0.6180776236110489,-1.0321659414310087,0.6776565074885936,-0.8086855758039728,0.1445286687741993,-0.9754044547252348,0.24397299561724597,-1.1399835572729455,0.30873720747106914,-1.0742436484477509,0.3653626995956919,-0.9780871402836013
neutral,Left,0.0,0.0,0.3501099552602471,0.09133271655700821,0.6890254318250947,-0.09486972318458001,0.9384131754841344,-0.24789907398939548,1.1454248153963145,-0.31494223023490836,0.7136904450502278,-0.6530433569074118,0.9816224357569122,-0.8126305581808488,1.153086592597129,-0.7295718540525666,1.2987550723383123,-0.5862184029285454,0.5902273880830379,-0.8072276162824216,0.8807432000946602,-0.99590188211627,0.9867455440111977,-0.6881582874071756,1.029005409167414,-0.35041086139742933,0.4305681324785587,-0.9205883388171779,0.674982541194064,-1.1145246100906228,0.7742693308230952,-0.8079470266631097,0.8203505679699583,-0.4948600821595631,0.23135127571789027,-0.993726883614152,0.3888380252656649,-1.1031685756152452,0.4869748912153287,-0.972265569089034,0.5609169097792066,-0.8295445193421783
neutral,Left,0.0,0.0,0.3392312861331701,0.1319889081305055,0.68388972952814,0.0005031220105643936,0.9321520285151763,-0.12682786498999601,1.1328140880637834,-0.21236368882645368,0.7972157678902764,-0.5549943980576337,1.085295161273526,-0.6986396591050719,1.2628076022882948,-0.5538206777014915,1.3935255382874296,-0.3520851525959089,0.6928482119393877,-0.7210727099268943,1.0045558596718522,-0.8254901622755249,1.1502297788904459,-0.5191290521622123,1.2196795584993267,-0.20539390126779947,0.5410936312496801,-0.8342116367974985,0.817815588098766,-0.9127984632410278,0.9419301054597035,-0.5642136815478196,1.0008039277638692,-0.22723142934249843,0.34246392590169084,-0.902963097839834,0.5468818443895846,-0.9179874576043464,0.674253487714231,-0.7180659899592606,0.7675350342945981,-0.5106614486639348
neutral,Left,0.0,0.0,0.3588904479548131,0.14792413768423743,0.6830312842518353,0.0629860517572838,0.9102629433994164,-0.052896924079394114,1.0944681828355216,-0.09644398280739927,0.8350209139621154,-0.5263980503607948,1.119819471397961,-0.6068072529985089,1.2938201861100886,-0.42933110381240525,1.4244591084455478,-0.20419326997372414,0.7274059561697522,-0.6861963637795944,1.0118109916476494,-0.6852371258339885,1.1374166193869457,-0.3192202341286796,1.1898591675973686,0.03305449215851903,0.5709372532233292,-0.7694697571627875,0.8298889007991821,-0.7278208896889864,0.9458002751276707,-0.3522584985775925,0.9953966633810659,0.0002159186917035636,0.37307481845969004,-0.7984281049548968,0.5603899181339225,-0.7657725439908614,0.6755482816597163,-0.5649163221897499,0.7546159936366584,-0.35424819608318653
neutral,Left,0.0,0.0,0.42753257914649107,0.1785876205592282,0.7695496768616237,0.09277605011982877,1.0167660673716636,-0.034401911665519425,1.2215579013525897,-0.06263773051407787,0.882306243592952,-0.5025959616959694,1.1856170440934224,-0.5261019771776245,1.371894013259654,-0.3151543608221068,1.5039658489296086,-0.0530490191106031,0.7628994415334073,-0.6465055300462214,1.0977393506592303,-0.5063252038729449,1.2435442472850264,-0.11639054938641333,1.3035510218745137,0.249751190352534,0.5988011304638057,-0.6987494380918109,0.9046019027964687,-0.5413659146852596,1.0429393494662536,-0.1466499046199781,1.1048925562630285,0.23161108770395947,0.39897556760412295,-0.6795496012797106,0.6115199576865774,-0.5848840505256768,0.7421837455529644,-0.34129178050845554,0.8268118565204061,-0.07424953002245593
neutral,Left,0.0,0.0,0.4630317312888673,0.26584003150876606,0.790155744416872,0.21616006865165527,1.021925411082044,0.129138057586646,1.2203530405366312,0.12474670969294148,0.9525411788948277,-0.43221367228539664,1.2679887859577297,-0.26356417470323384,1.443611964943417,0.01095297849567935,1.5565308120604158,0.31140705917592204,0.8288243734755975,-0.5594954966936021,1.1315202332464334,-0.15923558451281225,1.2592951822355205,0.27923279620994546,1.313211027332562,0.6491724513015693,0.66210795097811,-0.5535125190551008,0.9551375444049166,-0.1492911281951961,1.062180324361654,0.27909693081051556,1.1009750186926375,0.6390836658383293,0.47213515851099613,-0.4531044251938022,0.6731005754428034,-0.18189080577250236,0.78241676217328,0.07273788025150456,0.8613191451461307,0.3097517286045074
neutral,Left,0.0,0.0,0.48865901325759453,0.3195170826898917,0.8087017293237343,0.3117594897239022,1.0287056345161754,0.32888558081911434,1.219885939004391,0.41539972268162856,0.9667842447531253,-0.46178392325508916,1.2688020699889377,-0.1510183584608198,1.4478903620170451,0.1545931099295619,1.5654188733743462,0.4612087269854358,0.841601711319193,-0.5400848491404897,1.1500822711488927,-0.028534002273252108,1.2662492475958782,0.44723599163745775,1.321479646749224,0.8295548166499422,0.6655336442170204,-0.4763971978801696,0.9689221168233709,-0.023636832796612987,1.0838733577236006,0.43561249298586147,1.1425429327179881,0.813649795224543,0.47014805046369224,-0.31340995629980867,0.6695860219544971,-0.03093702471045925,0.7905312613849746,0.22281654382940508,0.8877089820039411,0.46159500639681816
neutral,Left,0.0,0.0,0.5171275125428438,0.36175998376049634,0.8772036365655046,0.3242642835482769,1.1236301685494328,0.2901179513991883,1.3388776506273325,0.3311338289758755,1.014838760068974,-0.4325983183623457,1.3492838426357814,-0.058062457630500004,1.5244254889793787,0.2676210018208961,1.636288171040626,0.585509816433045,0.8692520636215856,-0.4943531743057689,1.2201007209797345,0.0698299480102099,1.3281161940940647,0.6042654305983064,1.370296680543504,1.0330245393474062,0.677019370339943,-0.40385483028474733,1.006647442389432,0.11524687075330094,1.115587073817332,0.6343401019086383,1.1667602229605745,1.0497713796630603,0.4724060612801275,-0.216225282981972,0.7025868876754647,0.11735210715600496,0.8270386387393817,0.3899901028360048,0.9242310133962699,0.6359794947622415
neutral,Left,0.0,0.0,0.500424063095474,0.2894534225505182,0.857283774314672,0.21922901474669326,1.1116835125381523,0.12546780443971187,1.3345272011038742,0.11698774431903718,0.9800631206380788,-0.47355784101473725,1.2995407569158104,-0.1145560838665943,1.4847095431771633,0.2037339492739731,1.603537326521086,0.5098445672076655,0.8400698397603363,-0.5424640667084422,1.1600195339420576,0.009705528865110793,1.2759061922993338,0.51418511324367,1.3334045432203947,0.9126648640679113,0.6532705375010025,-0.47961037147648966,0.9663344283724606,0.045390995112266956,1.0676421394644677,0.5445537892527933,1.1132385268101186,0.9406822006097139,0.4515136319036805,-0.3212449274389493,0.6758643716388241,0.047583069540516706,0.7882226438639457,0.3448363482119889,0.8729140085309264,0.6074896413780994
neutral,Left,0.0,0.0,0.4858090746460497,0.2668993160936025,0.8168065232341757,0.25606166934983515,1.0368392236818353,0.2523192987847345,1.2324320755179752,0.33017398862839453,0.9565192299239891,-0.501202630710315,1.2817044678520997,-0.17084683024435585,1.4649181946617695,0.12656780312415908,1.592199401595256,0.41949712923092575,0.8164931977577634,-0.5773416443812199,1.1374280071685938,-0.047768983788982956,1.2436056588550093,0.455733520521389,1.2967468594280738,0.863285981185406,0.6281658976537455,-0.5089550136318552,0.9461243457643418,-0.029523196841500985,1.0641963678189488,0.45928623457573053,1.1266757289272364,0.8672203155180876,0.4257968632574059,-0.3372171208028866,0.6369717740401593,-0.011306019878610414,0.7517917176043166,0.29421769831610833,0.845568325324454,0.575782861672353
neutral,Left,0.0,0.0,0.506727970030259,0.24058401470222998,0.8628318285173363,0.26901145121542896,1.099871641462727,0.3402964436267285,1.3001777850661134,0.4794112478924251,0.9675000121548559,-0.5371857654016405,1.3114118262484005,-0.23640025955505772,1.499340404312586,0.0997862513829828,1.6160619136716499,0.4329523140196396,0.7961829347488236,-0.6050425972408424,1.1307127828685253,-0.08466519238664655,1.250801416584012,0.456093966005417,1.2957576050518997,0.8856996619071017,0.58731290346153,-0.5095626559361104,0.9184519847381047,-0.01704864541231518,1.0289608275909998,0.48952637220396006,1.0696454459611,0.884934417337454,0.37361111989147955,-0.3172667315779991,0.6028066934982526,0.058042787358347954,0.7183026535465314,0.3790049843581199,0.8008195158913392,0.6560674260458954
neutral,Left,0.0,0.0,0.5064444248053735,0.22270742745659167,0.8599992678873587,0.2220916679412809,1.0930827616592873,0.24786221593210173,1.2924471261108381,0.338191223451174,0.9644433401579612,-0.5615978613918715,1.3243120637872767,-0.22810260665810364,1.5139417986599693,0.11418067702032,1.6307000736513577,0.44381101617562974,0.7911640696565359,-0.6115904234200131,1.1421924223134308,-0.059888168032013085,1.2730477386222605,0.4929799319555449,1.32207666416754,0.9316490845923365,0.5805819692073327,-0.5043964195208896,0.9282154969502248,0.010467417967568258,1.054054126173409,0.5312691128510638,1.1056695379586228,0.9405398224216632,0.36724697437332,-0.29537100060498017,0.6040519369400679,0.09320781904614665,0.7139748862773349,0.42284112095774495,0.7875129663235705,0.7023366857830611
neutral,Left,0.0,0.0,0.5095636558888419,0.1267153325447987,0.9112609575046553,0.043485401994476244,1.2033803401608654,-0.00045434899441895,1.4552443018346857,0.013017498997586986,0.9677233273639565,-0.593404805928903,1.3149390305900805,-0.2343369988681896,1.5063377977560815,0.08790702311732017,1.6390815108187902,0.4088985830620473,0.7833296909769953,-0.6215929578040161,1.1241662442522933,-0.06411624895471116,1.2727288581245433,0.4945563785032516,1.351107562352298,0.9605428118684588,0.560155516494263,-0.49959074549978144,0.868229404120243,0.05764878116521235,1.0032984032810408,0.5833981195958742,1.0925399514733778,0.9959099780860043,0.3341396592589918,-0.28676176736629416,0.5645371320995818,0.10498464077208267,0.6813693732470582,0.4519596591234098,0.7699226427589732,0.7452629511637556
neutral,Left,0.0,0.0,0.5188059196782036,0.04183319748451639,0.9483281255296702,-0.04142860302377471,1.2687264270533316,-0.07813503295760936,1.553648961768611,-0.09460758484064272,0.9761384114059775,-0.6419948051281074,1.328681457178372,-0.25610881302619537,1.534099102851053,0.07339052666893772,1.6832848703779324,0.39344448143076133,0.7774209850411242,-0.6289667596168825,1.1293641507080545,0.0007593287568733374,1.2986134407233174,0.5682422728890324,1.3889177297944157,1.041263577037376,0.5471405163479881,-0.4732103572724899,0.883237238761441,0.15164761315449868,1.0280295986587775,0.6835989574814465,1.119585585612273,1.0948741609041495,0.3218987808523941,-0.22999247430484185,0.5653584336807292,0.18713091092524392,0.6906307988216026,0.5382534613829677,0.7836446762132262,0.8345848847014331
neutral,Left,0.0,0.0,0.5106349533924852,0.0017706517493926047,0.9254410907813094,-0.11633949225788248,1.2466702138319068,-0.15651588634159422,1.543140550660857,-0.12929568859009904,0.8964141362320058,-0.7181499728099366,1.2229923224972084,-0.40668174930675566,1.4286669873634645,-0.11904536505304604,1.586880061710105,0.18003481517146183,0.7051205634628769,-0.7090755706414267,1.052599811818297,-0.18215097217583362,1.218190601787407,0.33447466122914626,1.3124157518905983,0.7811327224763093,0.4821031896113847,-0.5436392300460956,0.8259298105687376,-0.023315837932528616,0.9819946345346369,0.47809252048319384,1.0833410039788436,0.8787953740640905,0.26466780668268036,-0.2969499823679744,0.5098955520884695,0.053810061532730734,0.6381632497167292,0.3945288903017911,0.7337257909883235,0.6868905227669214
neutral,Left,0.0,0.0,0.47476943822913303,-0.00047325616348058424,0.8492345702650089,-0.14284369022264726,1.138865195487772,-0.22780843789526636,1.400303922427632,-0.26649999169627675,0.8053736947307385,-0.792064319278338,1.107314943613315,-0.5273523962319858,1.291110558304887,-0.2443681099623778,1.4288190374955734,0.053235116445874954,0.6242406230314903,-0.7812218869926291,0.9492590732930631,-0.302567168324599,1.1127542885204962,0.16618638258448346,1.2133202691146294,0.5614368585302423,0.4172447221925971,-0.6177004327641966,0.7536790461799027,-0.14835197214154527,0.8965697280679762,0.2995005447168841,0.9892733112808174,0.6528487672847934,0.2121373138165446,-0.3781760423863131,0.43571745596893957,-0.0694985263380656,0.562698715941942,0.21062857125907752,0.6634521861250348,0.45508207724288985
neutral,Left,0.0,0.0,0.436789783060511,-0.028741270461963984,0.7814971845325329,-0.18085708389554275,1.0369630923072248,-0.2713627478990989,1.2631817006925232,-0.2713983773868591,0.751013902722799,-0.785457920754181,1.0349964798847133,-0.5586505238084909,1.1960417645608805,-0.31458492460163184,1.3110551040693736,-0.03212111073126833,0.5892109276740096,-0.8079698939383718,0.8800765355631709,-0.353067477419708,1.0151510807053612,0.09502249083796808,1.0871857868453787,0.4642062228858215,0.3961590878348159,-0.6740512776206047,0.6785750950507163,-0.2456702791745912,0.8095660047887946,0.21296737047863076,0.8907419295701777,0.5751018760240519,0.19933909141034892,-0.44843453697474955,0.38616636953659844,-0.186342220985919,0.5004968856973832,0.0934538913641703,0.5861095837172614,0.3471714737046539
neutral,Left,0.0,0.0,0.40625798658716417,-0.053906641227616306,0.7000904410193955,-0.20743231379029417,0.9187581477581336,-0.2857681258388125,1.1244663937693067,-0.29202308608043437,0.6605948230626418,-0.8222377479317128,0.8934658015558226,-0.6528333011250238,1.0588042543982932,-0.466363758727814,1.1901494950815372,-0.2314326987641197,0.5150782723967119,-0.8571350216349203,0.7727989057989731,-0.5020953592002604,0.9075657164119864,-0.08996948188008885,0.9825525989210923,0.26155397057336605,0.3365028725355141,-0.7400951643405629,0.5751147248505643,-0.40778862338396427,0.7028686246345774,0.00799127311511742,0.7824113048828778,0.34138658975117553,0.1477040641355263,-0.5459954753402942,0.29821246242676286,-0.3558714986762294,0.4100624751460987,-0.11744747365624421,0.49674280015084005,0.10448303187334049
neutral,Left,0.0,0.0,0.37999616599756325,-0.0718904698086606,0.6724284017719584,-0.22612010358782153,0.8915112404688565,-0.3290347319795544,1.093177493037282,-0.39380598882056206,0.6323949848096018,-0.8168693273064704,0.8530237289130416,-0.7583563046627696,1.0227469984268276,-0.6250001664176534,1.1670913048734308,-0.44695948149462017,0.4827169274558565,-0.8757684071300587,0.7369720483538141,-0.6809155817391365,0.8776062656590669,-0.28948629672960796,0.9487198006328508,0.05861110883272758,0.30914649963913127,-0.7856829492569307,0.525363251509232,-0.594259787107962,0.663737713921137,-0.20236061056895047,0.7417895892533216,0.1318630484788197,0.1197460507600288,-0.6172350097863668,0.25410505741218165,-0.49415319025593163,0.36779302848456297,-0.2801085863838512,0.4522659862381437,-0.07138117613486772
neutral,Left,0.0,0.0,0.339731521120755,-0.09153264157094934,0.5900290182544293,-0.3095947267682008,0.7571609150574006,-0.5148775770452166,0.9139477632422264,-0.6765314361060909,0.5641246694684521,-0.8164812940701697,0.7077352417162943,-0.8870491583873621,0.8340888278809894,-0.8247178039423425,0.936752818799969,-0.7151943993577349,0.4229628734669705,-0.9061398086664257,0.5923258645477866,-0.8633321340464181,0.6895972175317991,-0.5645222940829707,0.7346546615583178,-0.2865064317590203,0.2508419938538494,-0.8672788112378834,0.38888873948728414,-0.7878340357613384,0.47164523778064243,-0.5065391320957406,0.5186005417578676,-0.2642635753871676,0.056058262006475526,-0.7521520899230428,0.1364449642851241,-0.7182298858963599,0.23060924273729108,-0.5745625101321579,0.30346753377236174,-0.424721837148222
neutral,Left,0.0,0.0,0.3308068368445161,-0.19674387680269784,0.5805296420427064,-0.4620689766029896,0.7515148848014841,-0.659288822187759,0.9024525500142084,-0.8246961280044522,0.5099897411367396,-0.8738561180325595,0.6511036761681047,-0.967004915344914,0.7745138480543741,-0.969228504961874,0.8883430148752409,-0.9346756365604456,0.37213173598113797,-0.9281730686297635,0.5301776441404553,-1.0278980099235744,0.6170578757042298,-0.7822829480549586,0.6594949489073253,-0.5334039918927117,0.2131128414390284,-0.8839259866518185,0.3402078839919162,-0.9985840218178783,0.4216785691628013,-0.7405095763408073,0.4664941588732762,-0.4918206284333953,0.03225058275077919,-0.7732858106708304,0.10105082723972476,-0.8750513495996496,0.1814935336187336,-0.7812403678303256,0.24051024927365036,-0.6641315675090899
neutral,Left,0.0,0.0,0.3539198150777551,-0.21425186665476328,0.6065902554752245,-0.545336394498941,0.7832519760607161,-0.8335696088311594,0.9538478197327556,-1.0551467675933963,0.5457868266721676,-0.8720597645368782,0.6913800522126043,-1.1841408837824277,0.8210976804218184,-1.3074956233510622,0.9359318159394168,-1.3396711815315472,0.3865590534365617,-0.9222568831964583,0.5349644885746433,-1.3025066810453245,0.6424395709395261,-1.232136269466236,0.7043389516479336,-1.0506409501186196,0.1985431514522361,-0.9084845135128018,0.31634419907858746,-1.3124990957269038,0.41088880111584447,-1.1933828630786314,0.4606549322548372,-0.9738997438313947,-0.023864358080948993,-0.8577499959368722,0.0465443017709136,-1.1696646604087293,0.11622026147002759,-1.1358273322988404,0.1576905772895944,-1.021964788380702
neutral,Right,0.0,0.0,0.3084964381485123,-0.153519125480282,0.5418108069693004,-0.4291026954117225,0.6963044507306191,-0.708276683064398,0.8377351675999006,-0.869121173904137,0.46062973345661157,-0.8557831798834642,0.5122707330825349,-1.1191161362906994,0.5692460833898254,-1.1841801908565925,0.6148514400365414,-1.1857411139600555,0.32720321227026766,-0.9449474600210823,0.3761307317477084,-1.2065541584644028,0.40680237362148536,-1.2187418048145833,0.41861866093655303,-1.158158914133472,0.17779149815058412,-0.9887424183573064,0.23412428869954885,-1.2216044177436516,0.2554388612215694,-1.2104689860120474,0.25983165012526377,-1.129802696764195,0.014078686830914823,-0.9786877389985884,0.06212392941382923,-1.1948080187905736,0.08527927914609065,-1.1508410974703163,0.09421491030678467,-1.0695011331062132
neutral,Left,0.0,0.0,0.33095676661962786,-0.16585550308117736,0.5724049924560289,-0.4979944367961027,0.7145389726656005,-0.8101015165878637,0.8666555003060775,-1.0147822386160985,0.4787762950897914,-0.8472969479486006,0.5987165305928943,-1.1670381922608184,0.7171024024639493,-1.3582509136814578,0.8336826288083039,-1.4823211522367976,0.33398554055360674,-0.9425711872519206,0.44535875704176264,-1.250549642497136,0.5416241419373918,-1.4256956831520016,0.6502570860398964,-1.5383677473957855,0.17750111916438782,-0.9865262197364434,0.26641276698312233,-1.2863825194463516,0.3409808661506678,-1.4431665688941238,0.42980625889898083,-1.536528722338408,-0.0007890960437876126,-0.9680735425477768,0.0676619825816738,-1.2385918933394553,0.13505929207054734,-1.33998492554932,0.20626580664426838,-1.3984289390355027
neutral,Left,0.0,0.0,0.299649583009848,-0.12372065738761708,0.5262171538623414,-0.4384214389168814,0.6732238262492896,-0.7437610293238718,0.8299990258763139,-0.9540653138129868,0.43735419051081303,-0.8620204462621429,0.5645698433758226,-1.186915344886664,0.6756233990737905,-1.3417443389708135,0.7847682487545846,-1.438957395122005,0.30072218849101656,-0.9537048024997639,0.405708559022752,-1.2960648572068973,0.5052239670058856,-1.4825652761036643,0.6140126703976124,-1.60476293688132,0.14648584564109773,-0.9759410291896494,0.2280274730223857,-1.3240131148248926,0.31237997754975483,-1.5103515318024263,0.4164873909446836,-1.6253346012914678,-0.029224035132592703,-0.9426472042624342,0.013714509076827999,-1.2323778651090234,0.07298776731762938,-1.390946891253851,0.14752075318637617,-1.5063667607737456
neutral,Left,0.0,0.0,0.2846650760241195,-0.07758322257995404,0.5044558036196762,-0.40545747760524997,0.649718324550299,-0.7145179908395959,0.8042732103836128,-0.9258058788079445,0.4064930964194307,-0.8543203734499599,0.5567771967248362,-1.2163950758047826,0.6691483926129028,-1.4016600120705003,0.7745671977543702,-1.5370008320392199,0.2626133868014905,-0.9648942324278766,0.3836816753279407,-1.3391180901350186,0.4857052238507649,-1.577208623257296,0.5892216206680622,-1.7530944958070527,0.10558922342734527,-0.9825049164594303,0.20546983152320442,-1.3529687469395204,0.2977888730183999,-1.5878708889964668,0.4040520233035348,-1.7727589386684162,-0.062481540631394446,-0.9248036286091804,-0.017640874683597277,-1.22983805949534,0.032372721144622425,-1.437180108690671,0.09877944378711002,-1.6195360167338166
neutral,Left,0.0,0.0,0.26346667797324835,-0.05404118961559913,0.4712591533135782,-0.3603463555816177,0.6039483932197025,-0.6449618261640896,0.7321416013019842,-0.8536648617687806,0.3914086388714748,-0.8526624023666274,0.5387174296887315,-1.1851053318717892,0.6426535746297419,-1.3938536144525797,0.7346707480115751,-1.5697757311079517,0.25599652400198397,-0.9666711986764555,0.379471118862468,-1.329004111970629,0.47202282484393543,-1.580963163047335,0.5599509081497022,-1.7877884959834196,0.10724769898886717,-0.9823255282583835,0.2066552118002738,-1.3517993136998268,0.2893192825160216,-1.5896608871527753,0.3772537359964773,-1.7871926036128845,-0.055061729072384186,-0.9179033895548296,-0.006073212133594207,-1.2126831296067926,0.040040295081610916,-1.4139543259673923,0.09723603267479221,-1.5920406157942946
neutral,Left,0.0,0.0,0.2616985750353874,-0.03477270817722772,0.4815779941341322,-0.3502341222979664,0.6198333336208727,-0.6466313720990846,0.7450924442348454,-0.8614980188178664,0.41014379102121007,-0.8410833990741358,0.5639386687999185,-1.194785781052365,0.6685342316716556,-1.416702708068278,0.7595439157214807,-1.6021792121411607,0.2759238333202267,-0.9611729771678926,0.4016364920561475,-1.344308781425257,0.4938172500696503,-1.6061310259093948,0.5776737361631801,-1.816466397852532,0.1322324597271875,-0.9851314791043871,0.2332233806618765,-1.3776866328267823,0.31676466389736657,-1.6257912900587064,0.4021550998427442,-1.830757557090787,-0.02102829316099935,-0.9284131925805303,0.03410435099010325,-1.2285758639497253,0.0760569914111114,-1.4368193246354277,0.12169391577244455,-1.6245859102086408
neutral,Left,0.0,0.0,0.2607701402134595,-0.048917613583851105,0.4751649767609147,-0.3634469148640663,0.6074398553702194,-0.6490113649485878,0.7316727028553448,-0.8503519887009836,0.40440135170597413,-0.8469483248413294,0.5678770867883882,-1.1911674168973236,0.6755192698147515,-1.3982716636682995,0.7662250565508036,-1.5731569211464695,0.2785737487310509,-0.9604083432740602,0.41433737582235186,-1.3383040218416697,0.5099109328429483,-1.584005071012085,0.5930029942149383,-1.7854135764850378,0.13916645405303052,-0.9807474735374426,0.24664274531299155,-1.3651038181062285,0.3323862852876692,-1.5979119898037302,0.4180716143622528,-1.7901566489788057,-0.01453840477014178,-0.9229668319653058,0.03370950449665253,-1.2152226529122392,0.07714580862851397,-1.4211411083126084,0.12605691300628427,-1.6080439410231402
